algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,11,225,-11.250000000000025,-11.250000000000027,0.9950238095238095,0.15,0,out_of_energy,0,0,1,0,121,24,0,0,0,47,0.039423181472390906,0.07155745420588772,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,12,225,-11.250000000000025,-11.250000000000027,0.9945714285714286,0.15,0,out_of_energy,0,0,1,0,111,17,0,0,0,50,0.041537648900877265,0.06373625000000001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,13,225,-11.250000000000025,-11.250000000000027,0.9941190476190476,0.15,0,out_of_energy,0,0,1,0,112,0,0,0,0,38,0.041610111448602306,0.059992286295312516,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,14,225,-11.250000000000025,-11.250000000000027,0.9936666666666667,0.15,0,out_of_energy,0,0,1,0,114,2,0,0,0,40,0.042063815212086866,0.06677386378077947,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,15,225,-11.250000000000025,-11.250000000000027,0.9932142857142857,0.15,0,out_of_energy,0,0,1,0,105,6,0,0,0,45,0.042443029937529575,0.08102321468559434,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,16,225,-11.250000000000025,-11.250000000000025,0.9927619047619047,0.15,0,out_of_energy,0,0,1,0,108,3,0,0,0,46,0.04120908280477748,0.09103955423981026,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,17,225,-11.250000000000025,-11.250000000000025,0.9923095238095239,0.15,0,out_of_energy,0,0,1,0,109,2,0,0,0,46,0.04440020381317939,0.06373625000000001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,18,225,-11.250000000000025,-11.250000000000025,0.9918571428571429,0.15,0,out_of_energy,0,0,1,0,119,11,0,0,0,51,0.037521182112550615,0.08472424474650313,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,19,225,-11.250000000000025,-11.250000000000025,0.9914047619047619,0.15,0,out_of_energy,0,0,1,0,103,7,0,0,0,37,0.03779551324030655,0.08577168772238423,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,20,225,-11.250000000000025,-11.250000000000025,0.9909523809523809,0.15,0,out_of_energy,0,0,1,0,109,10,0,0,0,33,0.039084619763701894,0.06418358081412974,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,21,225,-11.250000000000025,-11.250000000000025,0.9905,0.15,0,out_of_energy,0,0,1,0,104,9,0,0,0,46,0.04140699808291225,0.09273491560723318,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,22,225,-11.250000000000025,-11.250000000000027,0.9900476190476191,0.15,0,out_of_energy,0,0,1,0,111,10,6,0,0,48,0.040097976610583286,0.07973551815226201,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,23,225,-11.250000000000025,-11.250000000000025,0.9895952380952381,0.15,0,out_of_energy,0,0,1,0,131,9,0,0,0,43,0.03875071825388067,0.08746895677148547,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,24,225,-11.250000000000025,-11.250000000000023,0.9891428571428571,0.15,0,out_of_energy,0,0,1,0,108,15,0,0,0,43,0.03809226876005605,0.11082256815972405,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,25,225,-11.250000000000025,-11.250000000000023,0.9886904761904762,0.15,0,out_of_energy,0,0,1,0,120,4,0,0,0,32,0.03811023024282996,0.0765642570213643,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,26,225,-11.250000000000025,-11.250000000000021,0.9882380952380952,0.15,0,out_of_energy,0,0,1,0,109,22,0,0,0,59,0.03554051052068659,0.06373625000000001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,27,225,-11.250000000000025,-11.250000000000021,0.9877857142857143,0.15,0,out_of_energy,0,0,1,0,96,7,0,0,0,45,0.04081130997207763,0.08341937182265052,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,28,225,-11.250000000000025,-11.25000000000002,0.9873333333333333,0.15,0,out_of_energy,0,0,1,0,97,6,0,0,0,43,0.03811969044916119,0.0880583982488042,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,29,225,-11.250000000000025,-11.25000000000002,0.9868809523809524,0.15,0,out_of_energy,0,0,1,0,121,10,0,0,0,54,0.037313828096841306,0.08564266873812977,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,30,225,-11.250000000000025,-11.25000000000002,0.9864285714285714,0.15,0,out_of_energy,0,0,1,0,106,6,0,0,0,36,0.040266647867694697,0.07140862464573391,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,31,225,-11.250000000000025,-11.250000000000018,0.9859761904761905,0.15,0,out_of_energy,0,0,1,0,92,10,0,0,0,54,0.03971802752491686,0.0700735591690625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,32,225,-11.250000000000025,-11.250000000000025,0.9855238095238095,0.15,0,out_of_energy,0,0,1,0,97,31,0,0,0,46,0.039478508285586925,0.07244308778089767,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,33,225,-11.250000000000025,-11.250000000000025,0.9850714285714286,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,52,0.038131056227432195,0.07137329811502947,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,34,225,-11.250000000000025,-11.250000000000023,0.9846190476190476,0.15,0,out_of_energy,0,0,1,0,110,1,0,0,0,48,0.03797265168848167,0.09009441455676247,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,35,225,-11.250000000000025,-11.250000000000023,0.9841666666666666,0.15,0,out_of_energy,0,0,1,0,102,30,0,0,0,59,0.041034622043935216,0.08484761410132953,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,36,225,-11.250000000000025,-11.250000000000021,0.9837142857142858,0.15,0,out_of_energy,0,0,1,0,107,11,0,0,0,43,0.034788276534805894,0.07698586731324289,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,37,225,-11.250000000000025,-11.250000000000021,0.9832619047619048,0.15,0,out_of_energy,0,0,1,0,95,8,0,0,0,44,0.03848253561193439,0.067263303125,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,38,225,-11.250000000000025,-11.250000000000021,0.9828095238095238,0.15,0,out_of_energy,0,0,1,0,95,7,0,0,0,36,0.03645888126688919,0.08632419761910134,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,39,225,-11.250000000000025,-11.25000000000002,0.9823571428571428,0.15,0,out_of_energy,0,0,1,0,112,11,0,0,0,56,0.0357645087717482,0.08881460916198139,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,40,225,-11.250000000000025,-11.250000000000025,0.981904761904762,0.15,0,out_of_energy,0,0,1,0,102,14,3,0,0,32,0.038146197000659236,0.08387896816133963,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,41,225,-11.250000000000025,-11.250000000000025,0.981452380952381,0.15,0,out_of_energy,0,0,1,0,119,5,0,0,0,46,0.03564421591233667,0.11817969248458404,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,42,225,-11.250000000000025,-11.250000000000025,0.981,0.15,0,out_of_energy,0,0,1,0,112,4,0,0,0,46,0.035948091175767645,0.09826557305355743,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,43,225,-11.250000000000025,-11.250000000000023,0.980547619047619,0.15,0,out_of_energy,0,0,1,0,100,4,0,0,0,41,0.03788464034507991,0.09883998688050791,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,44,225,-11.250000000000025,-11.250000000000023,0.9800952380952381,0.15,0,out_of_energy,0,0,1,0,107,1,0,0,0,54,0.0359896901221021,0.08624217195849747,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,45,225,-11.250000000000025,-11.250000000000023,0.9796428571428571,0.15,0,out_of_energy,0,0,1,0,107,17,0,0,0,40,0.03886270774756688,0.09861970702814511,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,46,225,-11.250000000000025,-11.250000000000023,0.9791904761904762,0.15,0,out_of_energy,0,0,1,0,89,9,0,0,0,51,0.03805877959501444,0.07003803312500001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,47,225,-11.250000000000025,-11.250000000000021,0.9787380952380953,0.15,0,out_of_energy,0,0,1,0,101,0,0,0,0,33,0.03654218126254618,0.07946489234350063,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,48,225,-11.250000000000025,-11.250000000000027,0.9782857142857143,0.15,0,out_of_energy,0,0,1,0,125,20,0,0,0,36,0.033887332196815195,0.09405821216753626,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,49,225,-11.250000000000025,-11.250000000000025,0.9778333333333333,0.15,0,out_of_energy,0,0,1,0,101,22,0,0,0,43,0.03483590991348681,0.08506477710465335,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,50,225,-11.250000000000025,-11.250000000000025,0.9773809523809524,0.15,0,out_of_energy,0,0,1,0,113,11,0,0,0,48,0.03744189870319865,0.07036126802005963,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,51,225,-11.250000000000025,-11.250000000000025,0.9769285714285715,0.15,0,out_of_energy,0,0,1,0,90,1,0,0,0,39,0.03353127711704924,0.07412531536138067,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,52,225,-11.250000000000025,-11.250000000000025,0.9764761904761905,0.15,0,out_of_energy,0,0,1,0,112,18,0,0,0,38,0.03679852600676478,0.10705433712076699,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,53,225,-11.250000000000025,-11.250000000000023,0.9760238095238095,0.15,0,out_of_energy,0,0,1,0,112,2,0,0,0,44,0.03492419192526533,0.07043331780237043,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,54,225,-11.250000000000025,-11.250000000000023,0.9755714285714285,0.15,0,out_of_energy,0,0,1,0,82,21,0,0,0,40,0.037110602796799536,0.09861970702814511,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,55,225,-11.250000000000025,-11.250000000000023,0.9751190476190477,0.15,0,out_of_energy,0,0,1,0,114,9,0,0,0,46,0.0351672559602062,0.09609891395390383,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,56,225,-11.250000000000025,-11.250000000000027,0.9746666666666667,0.15,0,out_of_energy,0,0,1,0,102,23,0,0,0,61,0.03566069128641624,0.09204749874423206,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,57,225,-11.250000000000025,-11.250000000000027,0.9742142857142857,0.15,0,out_of_energy,0,0,1,0,111,13,0,0,0,52,0.036532615529699004,0.08916191675232477,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,58,225,-11.250000000000025,-11.250000000000025,0.9737619047619047,0.15,0,out_of_energy,0,0,1,0,101,18,0,0,0,49,0.0345753409099864,0.08166015230268685,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,59,225,-11.250000000000025,-11.250000000000025,0.9733095238095238,0.15,0,out_of_energy,0,0,1,0,112,10,0,0,0,50,0.03603015249416054,0.08087977866382391,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,60,225,-11.250000000000025,-11.250000000000025,0.9728571428571429,0.15,0,out_of_energy,0,0,1,0,116,17,0,0,0,44,0.03649268576783256,0.07961641376334759,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,61,225,-11.250000000000025,-11.250000000000025,0.9724047619047619,0.15,0,out_of_energy,0,0,1,0,125,16,0,0,0,50,0.03623658465939295,0.0680376823625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,62,225,-11.250000000000025,-11.250000000000023,0.9719523809523809,0.15,0,out_of_energy,0,0,1,0,98,1,0,0,0,48,0.03448858599942076,0.07683656272877909,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,63,225,-11.250000000000025,-11.250000000000023,0.9715,0.15,0,out_of_energy,0,0,1,0,88,6,0,0,0,46,0.03609997968517542,0.07091357713133664,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,64,225,-11.250000000000025,-11.250000000000027,0.971047619047619,0.15,0,out_of_energy,0,0,1,0,97,16,0,0,0,45,0.03251956396213252,0.09388710162883171,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,65,225,-11.250000000000025,-11.250000000000027,0.9705952380952381,0.15,0,out_of_energy,0,0,1,0,103,5,0,0,0,45,0.03549891088323837,0.11549525220610282,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,66,225,-11.250000000000025,-11.250000000000027,0.9701428571428572,0.15,0,out_of_energy,0,0,1,0,103,8,0,0,0,50,0.03710796467068734,0.10055836482268171,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,67,225,-11.250000000000025,-11.250000000000025,0.9696904761904762,0.15,0,out_of_energy,0,0,1,0,104,9,0,0,0,36,0.03561706077180962,0.11194184459109888,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,68,225,-11.250000000000025,-11.250000000000025,0.9692380952380952,0.15,0,out_of_energy,0,0,1,0,121,13,0,0,0,43,0.03623308116519384,0.08474994396486425,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,69,225,-11.250000000000025,-11.250000000000025,0.9687857142857143,0.15,0,out_of_energy,0,0,1,0,107,1,0,0,0,43,0.03349040934995891,0.09303156024674192,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,70,225,-11.250000000000025,-11.250000000000025,0.9683333333333334,0.15,0,out_of_energy,0,0,1,0,97,25,0,0,0,42,0.03621589915683125,0.11975888249171444,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,71,225,-11.250000000000025,-11.250000000000025,0.9678809523809524,0.15,0,out_of_energy,0,0,1,0,110,7,0,0,0,35,0.03445519563515346,0.07632091834865358,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,72,225,-11.250000000000025,-11.250000000000027,0.9674285714285714,0.15,0,out_of_energy,0,0,1,0,115,6,0,0,0,50,0.03565338666817183,0.08996657612116099,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,73,225,-11.250000000000025,-11.250000000000027,0.9669761904761904,0.15,0,out_of_energy,0,0,1,0,117,0,0,0,0,43,0.034192127770711525,0.13641681526544314,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,74,225,-11.250000000000025,-11.250000000000027,0.9665238095238096,0.15,0,out_of_energy,0,0,1,0,96,5,0,0,0,44,0.036886085435477896,0.13876769328474375,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,75,225,-11.250000000000025,-11.250000000000027,0.9660714285714286,0.15,0,out_of_energy,0,0,1,0,104,12,0,0,0,47,0.03429148249263526,0.07780961724640625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,76,225,-11.250000000000025,-11.250000000000025,0.9656190476190476,0.15,0,out_of_energy,0,0,1,0,104,10,0,0,0,45,0.036347292281179354,0.09818027199421436,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,77,225,-11.250000000000025,-11.250000000000025,0.9651666666666666,0.15,0,out_of_energy,0,0,1,0,114,1,0,0,0,53,0.034740402460556034,0.08133454555851721,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,78,225,-11.250000000000025,-11.250000000000025,0.9647142857142857,0.15,0,out_of_energy,0,0,1,0,106,18,0,0,0,49,0.03254072873733455,0.07613224387637642,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,79,225,-11.250000000000025,-11.250000000000025,0.9642619047619048,0.15,0,out_of_energy,0,0,1,0,112,14,0,0,0,46,0.03567327537052852,0.07918883610745986,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,80,225,-11.250000000000025,-11.250000000000027,0.9638095238095238,0.15,0,out_of_energy,0,0,1,0,127,26,0,0,0,44,0.033229073184193346,0.07190209604008127,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,81,225,-11.250000000000025,-11.250000000000027,0.9633571428571429,0.15,0,out_of_energy,0,0,1,0,116,16,0,0,0,44,0.03395166312722618,0.11113137373779615,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,82,225,-11.250000000000025,-11.250000000000027,0.9629047619047619,0.15,0,out_of_energy,0,0,1,0,103,5,0,0,0,44,0.03462243534060556,0.08191265902918347,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,83,225,-11.250000000000025,-11.250000000000027,0.962452380952381,0.15,0,out_of_energy,0,0,1,0,98,22,0,0,0,42,0.03135563019452568,0.06365522404745799,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,84,225,-11.250000000000025,-11.250000000000025,0.962,0.15,0,out_of_energy,0,0,1,0,95,23,0,0,0,44,0.031067888089394025,0.07720894312488263,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,85,225,-11.250000000000025,-11.250000000000025,0.9615476190476191,0.15,0,out_of_energy,0,0,1,0,96,28,0,0,0,45,0.033931744582137775,0.10098331097520909,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,86,225,-11.250000000000025,-11.250000000000025,0.9610952380952381,0.15,0,out_of_energy,0,0,1,0,113,3,0,0,0,49,0.03460355157569486,0.10142814195688252,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,87,225,-11.250000000000025,-11.250000000000025,0.9606428571428571,0.15,0,out_of_energy,0,0,1,0,95,17,0,0,0,44,0.030788070933290376,0.0806300592557494,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,88,225,-11.250000000000025,-11.250000000000027,0.9601904761904761,0.15,0,out_of_energy,0,0,1,0,112,6,0,0,0,48,0.03426660628422709,0.1501301354360779,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,89,225,-11.250000000000025,-11.250000000000027,0.9597380952380953,0.15,0,out_of_energy,0,0,1,0,98,12,0,0,0,51,0.035088790522063026,0.0920863650628905,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,90,225,-11.250000000000025,-11.250000000000027,0.9592857142857143,0.15,0,out_of_energy,0,0,1,0,111,47,0,0,0,46,0.033809477002232656,0.0941811964365486,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,91,225,-11.250000000000025,-11.250000000000027,0.9588333333333333,0.15,0,out_of_energy,0,0,1,0,124,6,0,0,0,46,0.03500856165555827,0.10591886699879997,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,92,225,-11.250000000000025,-11.250000000000027,0.9583809523809523,0.15,0,out_of_energy,0,0,1,0,124,13,0,0,0,41,0.03118395268360705,0.0846848579276972,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,93,225,-11.250000000000025,-11.250000000000027,0.9579285714285715,0.15,0,out_of_energy,0,0,1,0,95,15,0,0,0,45,0.033896038980994254,0.09035794530998398,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,94,225,-11.250000000000025,-11.250000000000027,0.9574761904761905,0.15,0,out_of_energy,0,0,1,0,121,14,0,0,0,61,0.03775133907534861,0.17778847718269414,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,95,225,-11.250000000000025,-11.250000000000027,0.9570238095238095,0.15,0,out_of_energy,0,0,1,0,106,5,0,0,0,49,0.038541655662735076,0.11075893111228324,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,96,225,-11.250000000000025,-11.250000000000027,0.9565714285714286,0.15,0,out_of_energy,0,0,1,0,94,11,0,0,0,48,0.035677723280817385,0.086832604024384,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,97,225,-11.250000000000025,-11.250000000000027,0.9561190476190476,0.15,0,out_of_energy,0,0,1,0,107,20,0,0,0,50,0.036452305038115224,0.09321239391102573,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,98,225,-11.250000000000025,-11.250000000000025,0.9556666666666667,0.15,0,out_of_energy,0,0,1,0,103,2,0,0,0,43,0.036638543747069416,0.11269608469761394,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,99,225,-11.250000000000025,-11.250000000000025,0.9552142857142857,0.15,0,out_of_energy,0,0,1,0,97,13,0,0,0,49,0.031021827547848223,0.0853322207623383,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,100,225,-11.250000000000025,-11.250000000000025,0.9547619047619048,0.15,0,out_of_energy,0,0,1,0,102,2,0,0,0,48,0.03965376725837477,0.08288265804086228,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,101,225,-11.250000000000025,-11.250000000000025,0.9543095238095238,0.15,0,out_of_energy,0,0,1,0,125,31,0,0,0,45,0.035443203814734,0.16154000192101012,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,102,225,-11.250000000000025,-11.250000000000025,0.9538571428571428,0.15,0,out_of_energy,0,0,1,0,106,13,0,0,0,47,0.033679943290760885,0.10428930707796771,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,103,225,-11.250000000000025,-11.250000000000025,0.9534047619047619,0.15,0,out_of_energy,0,0,1,0,95,14,0,0,0,49,0.03490845823135822,0.09613552976244227,0.0,0.0,0.99,8,linear
