algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,20,225,-194.25000000000014,-189.00000000000017,0.9607509570263429,0.15,0,out_of_energy,0,0,1,0,85,15,0,0,0,48,0.9688899439139868,20.758625000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,21,225,-205.2500000000001,-189.7738095238097,0.9588294551122902,0.15,0,out_of_energy,0,0,1,0,109,13,0,0,0,40,0.8790877084266469,20.64483125,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,22,225,-157.74999999999986,-188.31818181818198,0.9569117962020657,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,0,44,0.6914461369774393,20.47752375,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,23,225,-174.7500000000002,-187.7282608695654,0.9549979726096616,0.15,0,out_of_energy,0,0,1,0,94,11,0,0,0,44,0.8075056146493959,20.337098539494324,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,24,225,-282.2500000000017,-191.66666666666694,0.9530879766644422,0.15,0,out_of_energy,0,0,1,0,117,26,0,0,0,40,1.0042195626603085,20.90475639691719,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,25,225,-194.7499999999998,-191.79000000000025,0.9511818007111134,0.15,0,out_of_energy,0,0,1,0,102,13,0,0,0,46,0.7734160760161545,20.799804846875002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,26,225,-153.24999999999966,-190.30769230769255,0.9492794371096911,0.15,0,out_of_energy,0,0,1,0,113,3,0,0,0,47,0.6918697143716407,19.46846741306884,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,27,225,-176.24999999999963,-189.78703703703727,0.9473808782354717,0.15,0,out_of_energy,0,0,1,0,99,12,0,0,0,44,0.81824631485299,20.392500000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,28,225,-208.75000000000009,-190.46428571428595,0.9454861164790007,0.15,0,out_of_energy,0,0,1,0,116,13,0,0,0,44,0.8220719438205902,22.085570657097527,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,29,225,-308.75000000000034,-194.54310344827607,0.9435951442460427,0.15,0,out_of_energy,0,0,1,0,118,32,0,0,0,42,1.2775534123692243,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,30,225,-142.2499999999996,-192.8000000000002,0.9417079539575507,0.15,0,out_of_energy,0,0,1,0,111,0,0,0,0,54,0.6131015068280262,21.138385865176936,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,31,225,-191.25000000000085,-192.75000000000023,0.9398245380496356,0.15,0,out_of_energy,0,0,1,0,101,12,0,0,0,38,0.7967142246861216,19.876273993924695,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,32,225,-135.7499999999996,-190.96875000000017,0.9379448889735363,0.15,0,out_of_energy,0,0,1,0,102,1,0,0,0,40,0.5362167902581616,20.37746104819312,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,33,225,-168.7499999999996,-190.2954545454547,0.9360689991955893,0.15,0,out_of_energy,0,0,1,0,100,7,0,0,0,41,0.6350092202474474,19.696125000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,34,225,-204.25000000000097,-190.70588235294136,0.9341968611971981,0.15,0,out_of_energy,0,0,1,0,113,12,0,0,0,45,0.7686720617907026,20.432576840086888,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,35,225,-167.74999999999997,-190.05000000000018,0.9323284674748037,0.15,0,out_of_energy,0,0,1,0,98,7,0,0,0,44,0.6466329715802193,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,36,225,-158.2499999999998,-189.16666666666686,0.930463810539854,0.15,0,out_of_energy,0,0,1,0,103,5,0,0,0,55,0.7037306115698233,20.729571281216597,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,37,225,-139.74999999999952,-187.83108108108124,0.9286028829187744,0.15,0,out_of_energy,0,0,1,0,96,2,0,0,0,45,0.660692202777291,19.674875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,38,225,-214.25000000000065,-188.52631578947384,0.9267456771529368,0.15,0,out_of_energy,0,0,1,0,105,15,0,0,0,52,0.8165836413086622,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,39,225,-191.25000000000077,-188.59615384615404,0.9248921857986309,0.15,0,out_of_energy,0,0,1,0,103,13,0,0,0,49,0.782628152164173,17.9058951875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,40,225,-125.24999999999957,-187.01250000000016,0.9230424014270336,0.15,0,out_of_energy,0,0,1,0,95,0,0,0,0,40,0.5289095928576557,16.89483289483599,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,41,225,-199.7500000000006,-187.3231707317075,0.9211963166241796,0.15,0,out_of_energy,0,0,1,0,114,11,0,0,0,50,0.6570805166128685,20.603964186446547,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,42,225,-185.75000000000023,-187.28571428571445,0.9193539239909312,0.15,0,out_of_energy,0,0,1,0,112,10,0,0,0,39,0.7746038240763266,20.532070762693966,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,43,225,-255.25,-188.86627906976761,0.9175152161429493,0.15,0,out_of_energy,0,0,1,0,97,26,0,0,0,47,0.9887715959519764,18.77259395886228,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,44,225,-197.24999999999983,-189.05681818181836,0.9156801857106633,0.15,0,out_of_energy,0,0,1,0,105,13,0,0,0,45,0.6671378102283768,14.786937854276971,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,45,225,-150.74999999999963,-188.20555555555572,0.913848825339242,0.15,0,out_of_energy,0,0,1,0,84,9,0,0,0,39,0.6677448952704338,20.5481065625,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,46,225,-144.24999999999957,-187.25000000000017,0.9120211276885636,0.15,0,out_of_energy,0,0,1,0,103,2,0,0,0,34,0.5381155777309414,20.776921123236512,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,47,225,-176.7500000000005,-187.026595744681,0.9101970854331864,0.15,0,out_of_energy,0,0,1,0,92,11,0,0,0,41,0.6571719907957979,20.10021460788776,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,48,225,-203.75000000000048,-187.37500000000014,0.9083766912623201,0.15,0,out_of_energy,0,0,1,0,110,13,0,0,0,33,0.7262444784249116,19.60764227431581,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,49,225,-140.74999999999952,-186.42346938775526,0.9065599378797955,0.15,0,out_of_energy,0,0,1,0,98,4,0,0,0,48,0.6847169432158567,19.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,50,225,-186.25000000000026,-186.42000000000016,0.9047468180040359,0.15,0,out_of_energy,0,0,1,0,85,14,0,0,0,41,0.6670883256243041,17.660382954751036,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,51,225,-207.25000000000037,-186.82843137254918,0.9029373243680279,0.15,0,out_of_energy,0,0,1,0,101,16,0,0,0,43,0.6876440799782736,20.702357601290796,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,52,225,-220.25000000000068,-187.47115384615398,0.9011314497192918,0.15,0,out_of_energy,0,0,1,0,93,20,0,0,0,49,0.6954677440371257,20.21324516374151,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,53,225,-160.7499999999999,-186.9669811320756,0.8993291868198532,0.15,0,out_of_energy,0,0,1,0,100,6,0,0,0,50,0.6580759277733408,20.559065035166768,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,54,225,-191.75000000000017,-187.05555555555569,0.8975305284462135,0.15,0,out_of_energy,0,0,1,0,94,14,0,0,0,44,0.7491231417405996,19.439401049485358,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,55,225,-192.75000000000037,-187.15909090909105,0.8957354673893211,0.15,0,out_of_energy,0,0,1,0,102,12,0,0,0,62,0.8964991051867601,20.95989875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,56,225,-176.75000000000057,-186.97321428571445,0.8939439964545425,0.15,0,out_of_energy,0,0,1,0,86,12,0,0,0,46,0.8293583625420885,20.30281095771897,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,57,225,-191.2500000000009,-187.04824561403527,0.8921561084616334,0.15,0,out_of_energy,0,0,1,0,101,12,0,0,0,36,0.6629694588895735,20.254322059905103,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,58,225,-187.25000000000063,-187.05172413793122,0.8903717962447101,0.15,0,out_of_energy,0,0,1,0,109,10,0,0,0,48,0.6845760355608334,18.224328420706346,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,59,225,-130.24999999999963,-186.08898305084765,0.8885910526522206,0.15,0,out_of_energy,0,0,1,0,91,2,0,0,0,55,0.616423444335717,20.548909901061464,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,60,225,-197.2500000000006,-186.27500000000018,0.8868138705469162,0.15,0,out_of_energy,0,0,1,0,107,11,0,0,0,43,0.8921163270312835,20.892500000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,61,225,-146.7499999999995,-185.62704918032804,0.8850402428058224,0.15,0,out_of_energy,0,0,1,0,88,6,0,0,0,41,0.6308092668788966,19.666294093503854,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,62,225,-148.7499999999996,-185.0322580645163,0.8832701623202107,0.15,0,out_of_energy,0,0,1,0,104,4,0,0,0,39,0.530486648018517,20.276333784848244,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,63,225,-187.7500000000003,-185.075396825397,0.8815036219955703,0.15,0,out_of_energy,0,0,1,0,108,10,0,0,0,45,0.7013439626850105,20.043016564984352,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,64,225,-144.24999999999952,-184.43750000000017,0.8797406147515792,0.15,0,out_of_energy,0,0,1,0,117,2,0,0,0,51,0.6753183276385377,20.348695708125,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,65,225,-168.7500000000001,-184.196153846154,0.877981133522076,0.15,0,out_of_energy,0,0,1,0,100,8,0,0,0,49,0.6111518999431474,17.184742243155082,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,66,225,-122.74999999999956,-183.26515151515167,0.8762251712550319,0.15,0,out_of_energy,0,0,1,0,84,4,0,0,0,35,0.5826386290590466,20.91977462375,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,67,225,-175.7500000000002,-183.15298507462703,0.8744727209125218,0.15,0,out_of_energy,0,0,1,0,90,11,0,0,0,41,0.5784699198013338,20.196582489486232,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,68,225,-128.74999999999963,-182.35294117647075,0.8727237754706968,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,43,0.5676053941192435,19.71197830106674,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,69,225,-124.74999999999963,-181.51811594202914,0.8709783279197554,0.15,0,out_of_energy,0,0,1,0,102,1,0,0,0,51,0.601665355123815,20.8308951875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,70,225,-140.74999999999963,-180.93571428571445,0.8692363712639158,0.15,0,out_of_energy,0,0,1,0,86,5,0,0,0,44,0.5658862532918965,20.713569477052495,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,71,225,-193.75000000000028,-181.11619718309873,0.867497898521388,0.15,0,out_of_energy,0,0,1,0,80,18,0,0,0,44,0.674864497570701,19.87760629198618,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,72,225,-157.74999999999994,-180.79166666666677,0.8657629027243453,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,0,53,0.6411105349227857,16.895965348188252,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,73,225,-217.75000000000117,-181.29794520547958,0.8640313769188966,0.15,0,out_of_energy,0,0,1,0,102,16,0,0,0,48,0.8678249841905302,20.892500000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,74,225,-128.74999999999957,-180.58783783783795,0.8623033141650589,0.15,0,out_of_energy,0,0,1,0,100,0,0,0,0,33,0.4415627846392024,19.684786848626796,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,75,225,-151.74999999999957,-180.20333333333346,0.8605787075367288,0.15,0,out_of_energy,0,0,1,0,92,5,0,0,0,45,0.6897671008236418,20.6015620625,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,76,225,-170.75000000000009,-180.07894736842118,0.8588575501216553,0.15,0,out_of_energy,0,0,1,0,100,8,0,0,0,46,0.6210362111420108,20.3557932374901,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,77,225,-138.74999999999957,-179.5422077922079,0.857139835021412,0.15,0,out_of_energy,0,0,1,0,104,3,0,0,0,42,0.5506211349368845,20.02509328177059,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,78,225,-226.25000000000136,-180.14102564102578,0.8554255553513692,0.15,0,out_of_energy,0,0,1,0,97,20,0,0,0,47,0.7945064150955397,19.96417410204953,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,79,225,-145.74999999999952,-179.70569620253178,0.8537147042406664,0.15,0,out_of_energy,0,0,1,0,106,1,0,0,0,47,0.5399377849524584,20.891385074431955,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,80,225,-146.24999999999952,-179.28750000000008,0.8520072748321851,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,36,0.6562295847109212,20.772399834616454,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,81,225,-251.75000000000153,-180.18209876543222,0.8503032602825207,0.15,0,out_of_energy,0,0,1,0,94,27,0,0,0,41,0.9247685747945211,20.535420147885937,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,82,225,-138.74999999999955,-179.6768292682928,0.8486026537619556,0.15,0,out_of_energy,0,0,1,0,104,2,0,0,0,37,0.5495005573828634,18.979232640842508,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,83,225,-138.74999999999963,-179.18373493975915,0.8469054484544317,0.15,0,out_of_energy,0,0,1,0,94,3,0,0,0,48,0.5455537082500048,19.72815453752084,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,84,225,-136.74999999999957,-178.67857142857153,0.8452116375575228,0.15,0,out_of_energy,0,0,1,0,86,5,0,0,0,54,0.5745835556796317,19.004090031386948,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,85,225,-125.74999999999959,-178.0558823529413,0.8435212142824078,0.15,0,out_of_energy,0,0,1,0,84,3,0,0,0,34,0.44329524875438275,19.872409355505635,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,86,225,-128.2499999999996,-177.47674418604663,0.841834171853843,0.15,0,out_of_energy,0,0,1,0,91,1,0,0,0,42,0.4368764689248869,20.34276662501724,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,87,225,-169.24999999999974,-177.38218390804607,0.8401505035101353,0.15,0,out_of_energy,0,0,1,0,111,5,0,0,0,49,0.5475402753997729,20.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,88,225,-136.7499999999996,-176.92045454545462,0.838470202503115,0.15,0,out_of_energy,0,0,1,0,92,4,0,0,0,48,0.6235514225469287,20.47514421226912,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,89,225,-163.75000000000009,-176.77247191011244,0.8367932620981088,0.15,0,out_of_energy,0,0,1,0,86,11,0,0,0,47,0.6949717942187847,21.00902385522969,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,90,225,-129.74999999999955,-176.25000000000009,0.8351196755739125,0.15,0,out_of_energy,0,0,1,0,98,0,0,0,0,55,0.4975201655495357,20.922682137548257,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,91,225,-119.74999999999959,-175.62912087912096,0.8334494362227647,0.15,0,out_of_energy,0,0,1,0,100,0,0,0,0,54,0.6108023030006894,20.417297162804793,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,92,225,-147.74999999999957,-175.3260869565218,0.8317825373503192,0.15,0,out_of_energy,0,0,1,0,108,4,0,0,0,46,0.541100367161913,18.115733058962913,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,93,225,-147.24999999999963,-175.0241935483872,0.8301189722756185,0.15,0,out_of_energy,0,0,1,0,99,5,0,0,0,52,0.6098967715161003,19.318608404637512,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,94,225,-138.74999999999957,-174.6382978723405,0.8284587343310672,0.15,0,out_of_energy,0,0,1,0,102,4,0,0,0,39,0.660231752625906,20.678902128125,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,95,225,-178.7499999999999,-174.6815789473685,0.8268018168624051,0.15,0,out_of_energy,0,0,1,0,101,15,0,0,1,52,0.9969202342263543,19.392500000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,96,225,-112.24999999999964,-174.03125000000009,0.8251482132286803,0.15,0,out_of_energy,0,0,1,0,77,2,0,0,0,33,0.4921748731400422,19.19064981232867,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,97,225,-184.25000000000063,-174.1365979381444,0.823497916802223,0.15,0,out_of_energy,0,0,1,0,89,15,0,0,0,49,0.7548725738795551,19.933333140691925,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,98,225,-168.25,-174.07653061224497,0.8218509209686186,0.15,0,out_of_energy,0,0,1,0,107,6,0,0,0,64,0.8000357001541489,19.74624758051094,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,99,225,-173.75000000000034,-174.0732323232324,0.8202072191266814,0.15,0,out_of_energy,0,0,1,0,86,13,0,0,0,49,0.6911879750573202,18.267178195169347,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,100,225,-128.24999999999963,-173.61500000000007,0.818566804688428,0.15,0,out_of_energy,0,0,1,0,87,5,0,0,0,48,0.5873261057859555,20.44367784364133,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,101,225,-117.2499999999996,-172.56000000000006,0.8169296710790511,0.15,0,out_of_energy,0,0,1,0,87,0,0,0,0,50,0.5080623227710288,20.43397101134128,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,102,225,-131.24999999999966,-172.17500000000007,0.815295811736893,0.15,0,out_of_energy,0,0,1,0,85,4,0,0,0,49,0.5736818844074696,18.505642217011967,0.0,0.0,0.99,8,exponential
