algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,33,225,-221.75000000000097,-197.96212121212156,0.9850714285714286,0.15,0,out_of_energy,0,0,1,0,106,17,0,0,0,41,0.8562077536896595,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,34,225,-180.25000000000014,-197.44117647058857,0.9846190476190476,0.15,0,out_of_energy,0,0,1,0,109,8,0,0,0,45,0.6722352780437356,20.17288757877855,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,35,225,-180.25,-196.95000000000033,0.9841666666666666,0.15,0,out_of_energy,0,0,1,0,113,6,0,0,0,44,0.6640357769578187,20.8334804066405,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,36,225,-152.7499999999996,-195.72222222222254,0.9837142857142858,0.15,0,out_of_energy,0,0,1,0,100,5,0,0,0,55,0.6806447675492483,18.08527830734375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,37,225,-219.75000000000057,-196.37162162162196,0.9832619047619048,0.15,0,out_of_energy,0,0,1,0,114,15,0,0,0,45,0.8167379650701998,20.8547974850655,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,38,225,-157.24999999999972,-195.34210526315823,0.9828095238095238,0.15,0,out_of_energy,0,0,1,0,101,4,0,0,0,52,0.6500226277252782,20.47752375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,39,225,-181.75,-194.99358974359006,0.9823571428571428,0.15,0,out_of_energy,0,0,1,0,106,9,0,0,0,49,0.8731630093431095,20.70618525261967,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,40,225,-238.7500000000015,-196.08750000000032,0.981904761904762,0.15,0,out_of_energy,0,0,1,0,120,20,0,0,0,40,0.9719352004704555,20.90252375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,41,225,-233.25000000000142,-196.99390243902474,0.981452380952381,0.15,0,out_of_energy,0,0,1,0,103,20,0,0,0,50,0.9350288451244712,20.249275693980522,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,42,225,-205.75000000000105,-197.20238095238133,0.981,0.15,0,out_of_energy,0,0,1,0,116,12,0,0,0,39,0.757705863188029,20.793398274031667,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,43,225,-272.7500000000015,-198.95930232558183,0.980547619047619,0.15,0,out_of_energy,0,0,1,0,102,29,0,0,0,47,1.0667425555604144,20.340432728625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,44,225,-146.24999999999943,-197.76136363636405,0.9800952380952381,0.15,0,out_of_energy,0,0,1,0,81,6,0,0,0,45,0.6545979917730681,20.380244414629626,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,45,225,-222.25000000000074,-198.30555555555597,0.9796428571428571,0.15,0,out_of_energy,0,0,1,0,119,14,0,0,0,39,0.7335074772723922,20.397375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,46,225,-159.25,-197.45652173913084,0.9791904761904762,0.15,0,out_of_energy,0,0,1,0,91,7,0,0,0,34,0.7510164527267315,19.644125599505042,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,47,225,-253.7500000000015,-198.65425531914937,0.9787380952380953,0.15,0,out_of_energy,0,0,1,0,108,24,0,0,0,41,0.9839503394304449,20.464729032034647,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,48,225,-168.25000000000003,-198.0208333333337,0.9782857142857143,0.15,0,out_of_energy,0,0,1,0,113,6,0,0,0,33,0.6170171254198317,20.411027086805177,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,49,225,-204.25000000000105,-198.1479591836739,0.9778333333333333,0.15,0,out_of_energy,0,0,1,0,113,13,0,0,0,48,0.7460212292518624,18.435429923816212,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,50,225,-143.24999999999957,-197.0500000000004,0.9773809523809524,0.15,0,out_of_energy,0,0,1,0,111,1,0,0,0,41,0.6673624137059336,19.678693567967386,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,51,225,-206.7500000000013,-197.2401960784318,0.9769285714285715,0.15,0,out_of_energy,0,0,1,0,98,15,0,0,0,43,0.8396251581741212,20.828212167807735,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,52,225,-296.7500000000011,-199.15384615384662,0.9764761904761905,0.15,0,out_of_energy,0,0,1,0,96,33,0,0,0,49,0.9970415672461258,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,53,225,-194.7500000000004,-199.07075471698158,0.9760238095238095,0.15,0,out_of_energy,0,0,1,0,104,12,0,0,0,50,0.6802172858514335,20.099982242467785,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,54,225,-179.24999999999974,-198.70370370370415,0.9755714285714285,0.15,0,out_of_energy,0,0,1,0,97,11,0,0,0,44,0.7230931692014564,20.95989875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,55,225,-172.2499999999999,-198.2227272727277,0.9751190476190477,0.15,0,out_of_energy,0,0,1,0,103,7,0,0,0,62,0.6605016521731388,19.897299646988394,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,56,225,-192.75000000000034,-198.12500000000043,0.9746666666666667,0.15,0,out_of_energy,0,0,1,0,110,11,0,0,0,46,0.7130596914193295,19.68512523117778,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,57,225,-169.75000000000003,-197.62719298245656,0.9742142857142857,0.15,0,out_of_energy,0,0,1,0,94,9,0,0,0,36,0.6896087907225378,18.089880342570538,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,58,225,-162.74999999999994,-197.02586206896592,0.9737619047619047,0.15,0,out_of_energy,0,0,1,0,108,5,0,0,0,48,0.6183694751718938,20.436336931153228,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,59,225,-199.75000000000102,-197.0720338983055,0.9733095238095238,0.15,0,out_of_energy,0,0,1,0,100,13,0,0,0,55,0.7554284267956838,20.363231640497954,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,60,225,-190.75000000000088,-196.9666666666671,0.9728571428571429,0.15,0,out_of_energy,0,0,1,0,90,13,0,0,0,43,0.76964217753397,20.833625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,61,225,-136.74999999999955,-195.97950819672172,0.9724047619047619,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,41,0.5427459652496616,20.559686418861876,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,62,225,-257.75000000000085,-196.97580645161332,0.9719523809523809,0.15,0,out_of_energy,0,0,1,0,85,27,1,0,0,39,0.9696969198636204,20.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,63,225,-205.7500000000005,-197.11507936507977,0.9715,0.15,0,out_of_energy,0,0,1,0,104,14,0,0,0,45,0.6834702708243254,19.73520402273885,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,64,225,-138.74999999999957,-196.2031250000004,0.971047619047619,0.15,0,out_of_energy,0,0,1,0,102,1,0,0,0,51,0.5836067033287231,19.64341654853212,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,65,225,-169.24999999999986,-195.78846153846192,0.9705952380952381,0.15,0,out_of_energy,0,0,1,0,101,7,0,0,0,49,0.6614953445021239,19.736952325954192,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,66,225,-144.24999999999955,-195.00757575757615,0.9701428571428572,0.15,0,out_of_energy,0,0,1,0,109,3,0,0,0,35,0.7162880899367736,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,67,225,-245.75000000000017,-195.7649253731347,0.9696904761904762,0.15,0,out_of_energy,0,0,1,0,98,23,0,0,0,41,0.8855762089463842,20.315656089375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,68,225,-187.75000000000023,-195.6470588235298,0.9692380952380952,0.15,0,out_of_energy,0,0,1,0,78,15,0,0,0,43,0.6238059437778127,19.26010702302969,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,69,225,-163.75000000000023,-195.18478260869603,0.9687857142857143,0.15,0,out_of_energy,0,0,1,0,90,8,0,0,0,51,0.6439004982414955,17.4675,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,70,225,-180.25000000000034,-194.97142857142893,0.9683333333333334,0.15,0,out_of_energy,0,0,1,0,109,8,0,0,0,44,0.6963987755582816,21.509549021102703,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,71,225,-184.74999999999994,-194.82746478873275,0.9678809523809524,0.15,0,out_of_energy,0,0,1,0,108,10,0,0,0,44,0.617179213398856,20.54601518370006,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,72,225,-153.74999999999974,-194.2569444444448,0.9674285714285714,0.15,0,out_of_energy,0,0,1,0,92,7,0,0,0,53,0.6971654082646571,19.671791766694575,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,73,225,-136.2499999999996,-193.46232876712364,0.9669761904761904,0.15,0,out_of_energy,0,0,1,0,105,2,0,0,0,48,0.5557649539534486,18.721493909375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,74,225,-199.75000000000063,-193.54729729729763,0.9665238095238096,0.15,0,out_of_energy,0,0,1,0,114,11,0,0,0,33,0.553488699398578,20.403880564277564,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,75,225,-186.25000000000068,-193.45000000000033,0.9660714285714286,0.15,0,out_of_energy,0,0,1,0,91,13,0,0,0,45,0.7453686513849314,20.117765768590488,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,76,225,-233.2500000000012,-193.97368421052667,0.9656190476190476,0.15,0,out_of_energy,0,0,1,0,103,19,0,0,0,46,0.6996814693195325,20.36432350776774,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,77,225,-139.2499999999996,-193.26298701298737,0.9651666666666666,0.15,0,out_of_energy,0,0,1,0,97,4,0,0,0,42,0.5081396382831509,20.92040653251887,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,78,225,-164.74999999999977,-192.89743589743625,0.9647142857142857,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,0,47,0.6050648129037163,20.715149162598408,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,79,225,-221.75000000000102,-193.26265822784848,0.9642619047619048,0.15,0,out_of_energy,0,0,1,0,136,11,0,0,0,47,0.6381039929499754,20.486156453427697,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,80,225,-158.74999999999977,-192.83125000000032,0.9638095238095238,0.15,0,out_of_energy,0,0,1,0,108,4,0,0,0,36,0.5317037795117465,18.72421421795961,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,81,225,-158.24999999999986,-192.40432098765464,0.9633571428571429,0.15,0,out_of_energy,0,0,1,0,127,0,0,0,0,41,0.43424813454224886,19.432868074744235,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,82,225,-167.24999999999997,-192.09756097561007,0.9629047619047619,0.15,0,out_of_energy,0,0,1,0,107,5,0,0,0,37,0.5826224656196092,20.06146190939374,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,83,225,-257.75000000000045,-192.8885542168678,0.962452380952381,0.15,0,out_of_energy,0,0,1,0,114,22,0,0,0,48,0.8335315669942222,20.936556098617128,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,84,225,-258.75000000000136,-193.67261904761938,0.962,0.15,0,out_of_energy,0,0,1,0,100,26,0,0,0,54,0.839074857076992,20.469981948136294,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,85,225,-161.24999999999991,-193.29117647058854,0.9615476190476191,0.15,0,out_of_energy,0,0,1,0,103,6,0,0,0,34,0.49447660516212366,20.09388247425803,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,86,225,-149.74999999999963,-192.78488372093054,0.9610952380952381,0.15,0,out_of_energy,0,0,1,0,106,3,0,0,0,42,0.5305503164986429,20.478191955811617,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,87,225,-263.25000000000045,-193.5948275862072,0.9606428571428571,0.15,0,out_of_energy,0,0,1,0,119,22,0,0,0,49,0.7548996883394821,20.23974657721979,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,88,225,-192.2500000000006,-193.57954545454578,0.9601904761904761,0.15,0,out_of_energy,0,0,1,0,119,10,0,0,0,48,0.7067745580302003,19.77990231619637,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,89,225,-148.24999999999955,-193.07022471910145,0.9597380952380953,0.15,0,out_of_energy,0,0,1,0,105,3,0,0,0,47,0.4727476012192934,19.868110066260304,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,90,225,-179.25000000000028,-192.916666666667,0.9592857142857143,0.15,0,out_of_energy,0,0,1,0,95,10,0,0,0,55,0.6843940499885528,18.86891710682442,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,91,225,-228.7500000000006,-193.31043956043987,0.9588333333333333,0.15,0,out_of_energy,0,0,1,0,96,21,0,0,0,54,0.8617692731727985,20.91362539546126,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,92,225,-113.74999999999963,-192.44565217391337,0.9583809523809523,0.15,0,out_of_energy,0,0,1,0,78,1,0,0,0,46,0.4357184701251121,17.607876788208646,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,93,225,-174.25000000000043,-192.2500000000003,0.9579285714285715,0.15,0,out_of_energy,0,0,1,0,95,11,0,0,0,52,0.676658936287288,17.630326327272837,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,94,225,-229.25000000000023,-192.6436170212769,0.9574761904761905,0.15,0,out_of_energy,0,0,1,0,111,18,0,0,0,39,0.8282615471238458,19.250795998776155,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,95,225,-145.74999999999957,-192.15000000000032,0.9570238095238095,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,0,52,0.5572572888641437,18.774047852217446,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,96,225,-194.25000000000026,-192.1718750000003,0.9565714285714286,0.15,0,out_of_energy,0,0,1,0,103,12,0,0,0,33,0.5949298736893002,20.02418989793961,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,97,225,-130.7499999999996,-191.53865979381473,0.9561190476190476,0.15,0,out_of_energy,0,0,1,0,100,0,0,0,0,49,0.5253730115074576,19.254250510451474,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,98,225,-171.75000000000014,-191.33673469387784,0.9556666666666667,0.15,0,out_of_energy,0,0,1,0,106,6,0,0,0,64,0.6441247620354267,17.758625000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,99,225,-218.25000000000034,-191.60858585858614,0.9552142857142857,0.15,0,out_of_energy,0,0,1,0,109,16,0,0,0,49,0.7900331774447926,19.564395942305715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,100,225,-170.24999999999977,-191.3950000000003,0.9547619047619048,0.15,0,out_of_energy,0,0,1,0,97,9,0,0,0,48,0.6651371185396726,19.61309567708888,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,101,225,-303.25000000000085,-192.2000000000003,0.9543095238095238,0.15,0,out_of_energy,0,0,1,0,119,31,0,0,0,50,1.1233136068189007,20.170794935665548,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,102,225,-289.7500000000009,-193.4200000000003,0.9538571428571428,0.15,0,out_of_energy,0,0,1,0,112,29,0,0,0,49,0.8756707657823247,17.674633732696876,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,103,225,-147.7499999999996,-193.2700000000003,0.9534047619047619,0.15,0,out_of_energy,0,0,1,0,116,0,0,0,0,43,0.482071828691696,17.73791670083812,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,104,225,-139.74999999999957,-193.1350000000003,0.952952380952381,0.15,0,out_of_energy,0,0,1,0,106,1,0,0,0,45,0.5091473676501294,19.076171560682187,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,105,225,-140.24999999999955,-192.9600000000003,0.9525,0.15,0,out_of_energy,0,0,1,0,105,1,0,0,0,40,0.4362236170057882,18.791577409034435,0.0,0.0,0.99,8,linear
