algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,22,225,-207.75000000000026,-193.00000000000026,0.9900476190476191,0.15,0,out_of_energy,0,0,1,0,112,12,0,0,0,48,0.8542293793917918,20.46727592890625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,23,225,-166.75000000000009,-191.85869565217416,0.9895952380952381,0.15,0,out_of_energy,0,0,1,0,114,4,0,0,0,43,0.5807114897887364,20.3563126875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,24,225,-244.75000000000068,-194.06250000000026,0.9891428571428571,0.15,0,out_of_energy,0,0,1,0,114,19,0,0,0,43,0.7069968162665036,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,25,225,-193.75000000000054,-194.0500000000003,0.9886904761904762,0.15,0,out_of_energy,0,0,1,0,104,11,0,0,0,32,0.8012449704655978,20.457656026875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,26,225,-250.25000000000003,-196.21153846153874,0.9882380952380952,0.15,0,out_of_energy,0,0,1,0,108,21,1,0,0,59,1.1413116729548576,20.64483125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,27,225,-155.24999999999977,-194.6944444444447,0.9877857142857143,0.15,0,out_of_energy,0,0,1,0,93,5,0,0,0,45,0.8134563062023149,20.732187820959687,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,28,225,-194.2500000000001,-194.6785714285717,0.9873333333333333,0.15,0,out_of_energy,0,0,1,0,97,13,0,0,0,43,0.7514596436680661,20.32232777252549,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,29,225,-153.24999999999977,-193.25000000000026,0.9868809523809524,0.15,0,out_of_energy,0,0,1,0,121,0,0,0,0,54,0.6339120645262496,17.716522141696817,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,30,225,-203.75000000000097,-193.60000000000028,0.9864285714285714,0.15,0,out_of_energy,0,0,1,0,120,10,0,0,0,36,0.8257384447944939,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,31,225,-147.74999999999955,-192.12096774193571,0.9859761904761905,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,0,54,0.772018693914703,20.37931719375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,32,225,-265.75000000000125,-194.42187500000026,0.9855238095238095,0.15,0,out_of_energy,0,0,1,0,102,27,0,0,0,46,1.0582391724557791,19.693418937500002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,33,225,-138.74999999999955,-192.7348484848487,0.9850714285714286,0.15,0,out_of_energy,0,0,1,0,104,1,0,0,0,52,0.5549831692710168,18.1175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,34,225,-293.25000000000165,-195.69117647058852,0.9846190476190476,0.15,0,out_of_energy,0,0,1,0,115,30,0,0,0,48,1.0305102728714772,19.798098032212454,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,35,225,-369.2500000000014,-200.65000000000032,0.9841666666666666,0.15,0,out_of_energy,0,0,1,0,109,46,0,0,0,59,1.2659166061925615,19.5558951875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,36,225,-153.74999999999966,-199.3472222222225,0.9837142857142858,0.15,0,out_of_energy,0,0,1,0,94,6,0,0,0,43,0.6556545176417367,16.4675,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,37,225,-154.74999999999963,-198.1418918918922,0.9832619047619048,0.15,0,out_of_energy,0,0,1,0,124,0,0,0,0,44,0.4895397295443804,20.440263793616978,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,38,225,-173.75000000000009,-197.50000000000028,0.9828095238095238,0.15,0,out_of_energy,0,0,1,0,104,7,0,0,0,36,0.6689171810920777,20.285340184035146,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,39,225,-181.74999999999994,-197.09615384615412,0.9823571428571428,0.15,0,out_of_energy,0,0,1,0,102,9,0,0,0,56,0.7123689273253159,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,40,225,-150.74999999999957,-195.93750000000028,0.981904761904762,0.15,0,out_of_energy,0,0,1,0,92,5,0,0,0,32,0.609558198373964,20.39166815476049,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,41,225,-154.24999999999966,-194.92073170731734,0.981452380952381,0.15,0,out_of_energy,0,0,1,0,99,5,0,0,0,46,0.5909750872886351,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,42,225,-135.24999999999957,-193.50000000000026,0.981,0.15,0,out_of_energy,0,0,1,0,105,0,0,0,0,46,0.5658515048264968,20.307270103073282,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,43,225,-170.25000000000009,-192.95930232558166,0.980547619047619,0.15,0,out_of_energy,0,0,1,0,109,6,0,0,0,41,0.7073181301992895,19.74633760590303,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,44,225,-202.7500000000009,-193.18181818181844,0.9800952380952381,0.15,0,out_of_energy,0,0,1,0,88,17,0,0,0,54,0.9446970160291782,20.4242308125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,45,225,-177.25000000000034,-192.827777777778,0.9796428571428571,0.15,0,out_of_energy,0,0,1,0,101,9,0,0,0,40,0.6325904808157666,20.607790673077627,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,46,225,-185.75000000000034,-192.6739130434785,0.9791904761904762,0.15,0,out_of_energy,0,0,1,0,130,4,0,0,0,51,0.6965216530079078,18.98888751765932,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,47,225,-170.25000000000017,-192.19680851063853,0.9787380952380953,0.15,0,out_of_energy,0,0,1,0,105,7,0,0,0,33,0.6608861768211239,20.38951264097538,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,48,225,-145.24999999999955,-191.21875000000023,0.9782857142857143,0.15,0,out_of_energy,0,0,1,0,113,0,0,0,0,36,0.472953660330138,20.248333348411474,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,49,225,-217.25000000000054,-191.75000000000023,0.9778333333333333,0.15,0,out_of_energy,0,0,1,0,97,19,0,0,0,43,0.9070611190092435,20.8783514375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,50,225,-200.74999999999986,-191.9300000000002,0.9773809523809524,0.15,0,out_of_energy,0,0,1,0,92,15,0,0,0,48,1.0606923319977237,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,51,225,-198.75000000000006,-192.0637254901963,0.9769285714285715,0.15,0,out_of_energy,0,0,1,0,134,7,0,0,0,39,0.5502604181345871,19.698470632766785,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,52,225,-226.75000000000097,-192.73076923076948,0.9764761904761905,0.15,0,out_of_energy,0,0,1,0,102,18,0,0,0,38,0.8571641220977105,20.86970415204014,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,53,225,-175.24999999999997,-192.40094339622667,0.9760238095238095,0.15,0,out_of_energy,0,0,1,0,111,8,0,0,0,44,0.8626430518846752,20.822375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,54,225,-191.25000000000023,-192.37962962962987,0.9755714285714285,0.15,0,out_of_energy,0,0,1,0,97,13,0,0,0,40,0.7068404825978145,18.239406096875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,55,225,-160.25,-191.7954545454548,0.9751190476190477,0.15,0,out_of_energy,0,0,1,0,99,7,0,0,0,46,0.7526111585728985,16.379987894427266,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,56,225,-163.74999999999983,-191.29464285714306,0.9746666666666667,0.15,0,out_of_energy,0,0,1,0,96,6,0,0,0,61,0.6818254361615165,18.774875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,57,225,-221.25000000000034,-191.8201754385967,0.9742142857142857,0.15,0,out_of_energy,0,0,1,0,97,19,0,0,0,52,0.9242297137321924,20.39623062589407,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,58,225,-352.2500000000009,-194.58620689655191,0.9737619047619047,0.15,0,out_of_energy,0,0,1,0,97,44,0,0,0,49,1.3050762414062915,20.346288937500002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,59,225,-323.2500000000013,-196.7669491525426,0.9733095238095238,0.15,0,out_of_energy,0,0,1,0,107,37,0,0,0,50,1.4308492530101087,18.59472240023427,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,60,225,-282.75000000000165,-198.20000000000024,0.9728571428571429,0.15,0,out_of_energy,0,0,1,0,106,29,0,0,0,44,0.9666740208241396,19.547375000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,61,225,-179.75000000000034,-197.8975409836068,0.9724047619047619,0.15,0,out_of_energy,0,0,1,0,128,3,0,0,0,50,0.6844718391597628,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,62,225,-204.24999999999977,-198.00000000000023,0.9719523809523809,0.15,0,out_of_energy,0,0,1,0,107,14,0,0,0,48,0.9015777654845171,16.74426809707191,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,63,225,-164.24999999999963,-197.46428571428595,0.9715,0.15,0,out_of_energy,0,0,1,0,91,8,0,0,0,46,0.6097622275265041,19.64878078493817,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,64,225,-194.75000000000057,-197.42187500000023,0.971047619047619,0.15,0,out_of_energy,0,0,1,0,122,8,0,0,0,45,0.6065639956454876,18.882979233744518,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,65,225,-131.74999999999957,-196.4115384615387,0.9705952380952381,0.15,0,out_of_energy,0,0,1,0,86,3,0,0,0,45,0.5657590411665192,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,66,225,-160.75000000000006,-195.87121212121235,0.9701428571428572,0.15,0,out_of_energy,0,0,1,0,104,8,0,0,0,50,0.791860822656352,20.84364875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,67,225,-218.75000000000082,-196.21268656716438,0.9696904761904762,0.15,0,out_of_energy,0,0,1,0,104,17,0,0,0,36,0.7729615410506815,20.654014231142924,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,68,225,-208.75000000000074,-196.39705882352962,0.9692380952380952,0.15,0,out_of_energy,0,0,1,0,96,17,0,0,0,43,0.7213501146362384,21.85388366587101,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,69,225,-262.2500000000004,-197.35144927536254,0.9687857142857143,0.15,0,out_of_energy,0,0,1,0,115,24,0,0,0,43,0.8520713683954821,20.087554984519578,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,70,225,-308.75000000000085,-198.94285714285735,0.9683333333333334,0.15,0,out_of_energy,0,0,1,0,116,32,0,0,0,42,1.0447379584806997,19.66896911210777,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,71,225,-165.75000000000017,-198.47535211267626,0.9678809523809524,0.15,0,out_of_energy,0,0,1,0,86,9,0,0,0,35,0.6202218359117783,19.78350599958868,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,72,225,-185.74999999999983,-198.29861111111137,0.9674285714285714,0.15,0,out_of_energy,0,0,1,0,116,8,0,0,0,50,0.6030452707457313,17.950835360139358,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,73,225,-159.75000000000003,-197.77054794520572,0.9669761904761904,0.15,0,out_of_energy,0,0,1,0,102,5,0,0,0,43,0.5346246014038465,16.71862374529161,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,74,225,-160.74999999999983,-197.27027027027052,0.9665238095238096,0.15,0,out_of_energy,0,0,1,0,96,6,0,0,0,44,0.5979896510390105,18.750558110389647,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,75,225,-140.2499999999996,-196.51000000000025,0.9660714285714286,0.15,0,out_of_energy,0,0,1,0,109,0,0,0,0,47,0.5061958688597203,15.805514040199132,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,76,225,-263.7500000000005,-197.39473684210552,0.9656190476190476,0.15,0,out_of_energy,0,0,1,0,94,27,0,0,0,45,0.9799150149101248,20.431480916253236,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,77,225,-296.25000000000136,-198.6785714285717,0.9651666666666666,0.15,0,out_of_energy,0,0,1,0,103,32,0,0,0,53,0.957466636184952,20.339990590392304,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,78,225,-159.2499999999999,-198.1730769230772,0.9647142857142857,0.15,0,out_of_energy,0,0,1,0,109,4,0,0,0,49,0.5850669875821951,20.846657043783143,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,79,225,-168.74999999999994,-197.80063291139265,0.9642619047619048,0.15,0,out_of_energy,0,0,1,0,118,3,0,0,0,46,0.716338946706275,20.670617346875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,80,225,-175.75000000000009,-197.52500000000023,0.9638095238095238,0.15,0,out_of_energy,0,0,1,0,124,6,0,0,0,44,0.7764963295615376,20.64483125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,81,225,-231.75000000000122,-197.94753086419777,0.9633571428571429,0.15,0,out_of_energy,0,0,1,0,110,17,0,0,0,44,0.6140270306007791,19.345563139181372,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,82,225,-220.75000000000117,-198.22560975609784,0.9629047619047619,0.15,0,out_of_energy,0,0,1,0,124,14,0,0,0,44,0.7925556940142342,19.09193910121513,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,83,225,-237.7500000000012,-198.70180722891592,0.962452380952381,0.15,0,out_of_energy,0,0,1,0,100,21,0,0,0,42,0.8064647509466515,19.45888828528212,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,84,225,-251.75000000000026,-199.3333333333336,0.962,0.15,0,out_of_energy,0,0,1,0,104,23,0,0,0,44,0.7825015302186031,18.662728330996774,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,85,225,-189.75000000000063,-199.22058823529437,0.9615476190476191,0.15,0,out_of_energy,0,0,1,0,90,14,0,0,0,45,0.6528459295234721,17.555912096471484,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,86,225,-280.25000000000114,-200.16279069767467,0.9610952380952381,0.15,0,out_of_energy,0,0,1,0,91,31,0,0,0,49,0.9793065747886741,19.522262581766405,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,87,225,-145.74999999999957,-199.53735632183933,0.9606428571428571,0.15,0,out_of_energy,0,0,1,0,110,1,0,0,0,44,0.5199587778954481,20.501067880661132,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,88,225,-239.75000000000034,-199.99431818181847,0.9601904761904761,0.15,0,out_of_energy,0,0,1,0,112,19,0,0,0,48,0.7257113993075268,17.924569041299087,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,89,225,-204.25000000000063,-200.04213483146097,0.9597380952380953,0.15,0,out_of_energy,0,0,1,0,99,15,0,0,0,51,0.7266632312119918,20.121348135306384,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,90,225,-156.74999999999997,-199.5611111111114,0.9592857142857143,0.15,0,out_of_energy,0,0,1,0,96,6,0,0,0,46,0.6036252351599607,20.105082062515436,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,91,225,-170.25,-199.23901098901126,0.9588333333333333,0.15,0,out_of_energy,0,0,1,0,111,5,0,0,0,46,0.5710808270963281,20.564886692492188,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,92,225,-166.24999999999986,-198.88043478260897,0.9583809523809523,0.15,0,out_of_energy,0,0,1,0,95,9,0,0,0,41,0.6046323916666708,20.25396907992178,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,93,225,-161.74999999999986,-198.4811827956992,0.9579285714285715,0.15,0,out_of_energy,0,0,1,0,106,5,0,0,0,45,0.5427724710628611,18.24669980253318,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,94,225,-155.7499999999998,-198.02659574468112,0.9574761904761905,0.15,0,out_of_energy,0,0,1,0,112,2,0,0,0,61,0.49383078608230174,19.257057949233047,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,95,225,-140.74999999999963,-197.42368421052657,0.9570238095238095,0.15,0,out_of_energy,0,0,1,0,92,3,0,0,0,49,0.5214380444590259,21.170734405495185,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,96,225,-169.25000000000009,-197.13020833333357,0.9565714285714286,0.15,0,out_of_energy,0,0,1,0,111,7,0,0,0,48,0.643320348378629,20.64483125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,97,225,-135.74999999999952,-196.4974226804126,0.9561190476190476,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,50,0.671263960930065,20.459484004940826,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,98,225,-133.74999999999955,-195.8571428571431,0.9556666666666667,0.15,0,out_of_energy,0,0,1,0,108,1,0,0,0,43,0.5634062823836702,19.714227149084376,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,99,225,-137.74999999999955,-195.27020202020225,0.9552142857142857,0.15,0,out_of_energy,0,0,1,0,88,4,0,0,0,49,0.635792500315338,20.517395176536,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,100,225,-213.75000000000108,-195.4550000000002,0.9547619047619048,0.15,0,out_of_energy,0,0,1,0,84,20,0,0,0,48,0.8298172225239095,16.21965848721567,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,101,225,-220.25000000000094,-194.88500000000022,0.9543095238095238,0.15,0,out_of_energy,0,0,1,0,109,16,0,0,0,45,0.7250928688293862,20.33738348255966,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,102,225,-137.2499999999996,-194.59000000000023,0.9538571428571428,0.15,0,out_of_energy,0,0,1,0,107,0,0,0,0,47,0.5472288266930377,18.880546339659173,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,103,225,-226.75000000000063,-194.18500000000023,0.9534047619047619,0.15,0,out_of_energy,0,0,1,0,108,16,0,0,0,49,0.831031981239009,25.2146689375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,104,225,-208.75000000000063,-193.93500000000023,0.952952380952381,0.15,0,out_of_energy,0,0,1,0,110,14,0,0,0,43,0.6692013688507329,20.7302865443,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,105,225,-146.74999999999955,-193.72000000000023,0.9525,0.15,0,out_of_energy,0,0,1,0,104,2,0,0,0,38,0.5793645145183867,20.750088221643168,0.0,0.0,0.99,8,linear
