algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,36,225,-11.250000000000025,-11.250000000000021,0.9837142857142858,0.15,0,out_of_energy,0,0,1,0,93,28,0,0,0,55,0.03895847523326477,0.07166278951971876,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,37,225,-11.250000000000025,-11.250000000000021,0.9832619047619048,0.15,0,out_of_energy,0,0,1,0,109,23,0,0,0,45,0.036492087352579625,0.08176626537581318,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,38,225,-11.250000000000025,-11.250000000000021,0.9828095238095238,0.15,0,out_of_energy,0,0,1,0,106,7,0,0,0,52,0.03751104046590094,0.06949654462812502,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,39,225,-11.250000000000025,-11.25000000000002,0.9823571428571428,0.15,0,out_of_energy,0,0,1,0,98,11,0,0,0,49,0.03539280383102829,0.07957642015625001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,40,225,-11.250000000000025,-11.250000000000025,0.981904761904762,0.15,0,out_of_energy,0,0,1,0,99,3,0,0,0,40,0.037418100347881574,0.08163757365898144,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,41,225,-11.250000000000025,-11.250000000000025,0.981452380952381,0.15,0,out_of_energy,0,0,1,0,104,18,0,0,0,50,0.03630293446180103,0.08046683531671532,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,42,225,-11.250000000000025,-11.250000000000025,0.981,0.15,0,out_of_energy,0,0,1,0,111,13,0,0,0,39,0.03470857417678564,0.07439295002178829,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,43,225,-11.250000000000025,-11.250000000000023,0.980547619047619,0.15,0,out_of_energy,0,0,1,0,126,14,0,0,0,47,0.0339206154447331,0.06585736252637078,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,44,225,-11.250000000000025,-11.250000000000023,0.9800952380952381,0.15,0,out_of_energy,0,0,1,0,115,13,0,0,0,45,0.03820589104518356,0.08070230311527266,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,45,225,-11.250000000000025,-11.250000000000023,0.9796428571428571,0.15,0,out_of_energy,0,0,1,0,122,5,0,0,0,39,0.03466811604686726,0.10736772973097364,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,46,225,-11.250000000000025,-11.250000000000023,0.9791904761904762,0.15,0,out_of_energy,0,0,1,0,102,15,0,0,0,34,0.0394584999877743,0.07207786625000001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,47,225,-11.250000000000025,-11.250000000000021,0.9787380952380953,0.15,0,out_of_energy,0,0,1,0,89,32,0,0,0,41,0.037686256281067566,0.08630520992459087,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,48,225,-11.250000000000025,-11.250000000000027,0.9782857142857143,0.15,0,out_of_energy,0,0,1,0,105,13,0,0,0,33,0.03358449564017619,0.07699992290834376,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,49,225,-11.250000000000025,-11.250000000000025,0.9778333333333333,0.15,0,out_of_energy,0,0,1,0,113,9,0,0,0,48,0.03425642062483395,0.0771047902578125,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,50,225,-11.250000000000025,-11.250000000000025,0.9773809523809524,0.15,0,out_of_energy,0,0,1,0,104,2,0,0,0,41,0.040084580447048386,0.0679229719932171,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,51,225,-11.250000000000025,-11.250000000000025,0.9769285714285715,0.15,0,out_of_energy,0,0,1,0,106,31,0,0,0,43,0.03705697617329252,0.07724410682365625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,52,225,-11.250000000000025,-11.250000000000025,0.9764761904761905,0.15,0,out_of_energy,0,0,1,0,109,1,0,0,0,49,0.032772833696245056,0.08756327310884959,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,53,225,-11.250000000000025,-11.250000000000023,0.9760238095238095,0.15,0,out_of_energy,0,0,1,0,104,3,0,0,0,50,0.03521753147102023,0.073660690625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,54,225,-11.250000000000025,-11.250000000000023,0.9755714285714285,0.15,0,out_of_energy,0,0,1,0,111,10,0,0,0,44,0.03626358737089946,0.08027570350052401,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,55,225,-11.250000000000025,-11.250000000000023,0.9751190476190477,0.15,0,out_of_energy,0,0,1,0,95,13,0,0,0,62,0.03444419655460092,0.07451967742286225,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,56,225,-11.250000000000025,-11.250000000000027,0.9746666666666667,0.15,0,out_of_energy,0,0,1,0,112,3,0,0,0,46,0.03464897331393698,0.06726995482415683,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,57,225,-11.250000000000025,-11.250000000000027,0.9742142857142857,0.15,0,out_of_energy,0,0,1,0,101,13,0,0,0,36,0.03759019869965624,0.07640019576406674,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,58,225,-11.250000000000025,-11.250000000000025,0.9737619047619047,0.15,0,out_of_energy,0,0,1,0,106,3,0,0,0,48,0.035382147476158,0.09942610500346571,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,59,225,-11.250000000000025,-11.250000000000025,0.9733095238095238,0.15,0,out_of_energy,0,0,1,0,102,9,0,0,0,55,0.03495940090194129,0.07101949179994063,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,60,225,-11.250000000000025,-11.250000000000025,0.9728571428571429,0.15,0,out_of_energy,0,0,1,0,98,10,0,0,0,43,0.03664613423551781,0.08758413561985612,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,61,225,-11.250000000000025,-11.250000000000025,0.9724047619047619,0.15,0,out_of_energy,0,0,1,0,99,3,0,0,0,41,0.035401059472240815,0.06753245924301582,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,62,225,-11.250000000000025,-11.250000000000023,0.9719523809523809,0.15,0,out_of_energy,0,0,1,0,106,25,0,0,0,39,0.03533337950552427,0.0743232585599804,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,63,225,-11.250000000000025,-11.250000000000023,0.9715,0.15,0,out_of_energy,0,0,1,0,100,5,0,0,0,45,0.035628946757435755,0.10684012569744061,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,64,225,-11.250000000000025,-11.250000000000027,0.971047619047619,0.15,0,out_of_energy,0,0,1,0,102,5,0,0,0,51,0.03381310674136619,0.08010203329982843,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,65,225,-11.250000000000025,-11.250000000000027,0.9705952380952381,0.15,0,out_of_energy,0,0,1,0,103,7,0,0,0,49,0.03621209339521631,0.09338968423887256,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,66,225,-11.250000000000025,-11.250000000000027,0.9701428571428572,0.15,0,out_of_energy,0,0,1,0,100,11,0,0,0,35,0.033256918501605746,0.08174428788365486,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,67,225,-11.250000000000025,-11.250000000000025,0.9696904761904762,0.15,0,out_of_energy,0,0,1,0,101,31,0,0,0,41,0.03896579136818264,0.071140645625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,68,225,-11.250000000000025,-11.250000000000025,0.9692380952380952,0.15,0,out_of_energy,0,0,1,0,104,5,0,0,0,43,0.034124052201554386,0.07747628996404647,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,69,225,-11.250000000000025,-11.250000000000025,0.9687857142857143,0.15,0,out_of_energy,0,0,1,0,118,1,0,0,0,51,0.031475966530761394,0.071140645625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,70,225,-11.250000000000025,-11.250000000000025,0.9683333333333334,0.15,0,out_of_energy,0,0,1,0,105,23,0,0,0,44,0.03353659220206861,0.07519177635118506,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,71,225,-11.250000000000025,-11.250000000000025,0.9678809523809524,0.15,0,out_of_energy,0,0,1,0,121,3,0,0,0,44,0.03671881737627308,0.06373625000000001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,72,225,-11.250000000000025,-11.250000000000027,0.9674285714285714,0.15,0,out_of_energy,0,0,1,0,95,10,0,0,0,53,0.0341967590765427,0.10084529273779039,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,73,225,-11.250000000000025,-11.250000000000027,0.9669761904761904,0.15,0,out_of_energy,0,0,1,0,120,0,0,0,0,48,0.03168387749823429,0.07519932532403492,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,74,225,-11.250000000000025,-11.250000000000027,0.9665238095238096,0.15,0,out_of_energy,0,0,1,0,109,18,0,0,0,33,0.031829543622529995,0.06888836183310897,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,75,225,-11.250000000000025,-11.250000000000027,0.9660714285714286,0.15,0,out_of_energy,0,0,1,0,100,20,0,0,0,45,0.0330887344125531,0.08905326925777635,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,76,225,-11.250000000000025,-11.250000000000025,0.9656190476190476,0.15,0,out_of_energy,0,0,1,0,100,4,0,0,0,46,0.03542697660502023,0.08802636083679341,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,77,225,-11.250000000000025,-11.250000000000025,0.9651666666666666,0.15,0,out_of_energy,0,0,1,0,120,16,0,0,0,42,0.03490974843186016,0.08047231869164684,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,78,225,-11.250000000000025,-11.250000000000025,0.9647142857142857,0.15,0,out_of_energy,0,0,1,0,109,21,0,0,0,47,0.03599096806407771,0.09761232800328673,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,79,225,-11.250000000000025,-11.250000000000025,0.9642619047619048,0.15,0,out_of_energy,0,0,1,0,103,17,0,0,0,47,0.033175304713244806,0.08537536040734947,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,80,225,-11.250000000000025,-11.250000000000027,0.9638095238095238,0.15,0,out_of_energy,0,0,1,0,114,5,0,0,0,36,0.030936389924126447,0.10115866988602518,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,81,225,-11.250000000000025,-11.250000000000027,0.9633571428571429,0.15,0,out_of_energy,0,0,1,0,97,7,0,0,0,41,0.033190613217259135,0.09877454267576388,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,82,225,-11.250000000000025,-11.250000000000027,0.9629047619047619,0.15,0,out_of_energy,0,0,1,0,93,15,0,0,0,37,0.03895651313833241,0.0978362121912266,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,83,225,-11.250000000000025,-11.250000000000027,0.962452380952381,0.15,0,out_of_energy,0,0,1,0,104,13,0,0,0,48,0.035425805078237636,0.07534968152952679,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,84,225,-11.250000000000025,-11.250000000000025,0.962,0.15,0,out_of_energy,0,0,1,0,95,10,0,0,0,54,0.03417389960202693,0.0655190615197834,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,85,225,-11.250000000000025,-11.250000000000025,0.9615476190476191,0.15,0,out_of_energy,0,0,1,0,95,18,0,0,0,34,0.03315303622140209,0.07855086490490862,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,86,225,-11.250000000000025,-11.250000000000025,0.9610952380952381,0.15,0,out_of_energy,0,0,1,0,103,2,0,0,0,42,0.03330872085826192,0.09193939752737956,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,87,225,-11.250000000000025,-11.250000000000025,0.9606428571428571,0.15,0,out_of_energy,0,0,1,0,104,8,0,0,0,49,0.0348664438581096,0.07454002511042088,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,88,225,-11.250000000000025,-11.250000000000027,0.9601904761904761,0.15,0,out_of_energy,0,0,1,0,110,16,0,0,0,48,0.03262503139843452,0.07422511480633018,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,89,225,-11.250000000000025,-11.250000000000027,0.9597380952380953,0.15,0,out_of_energy,0,0,1,0,107,0,0,0,0,47,0.03134573316427988,0.08146835168348301,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,90,225,-11.250000000000025,-11.250000000000027,0.9592857142857143,0.15,0,out_of_energy,0,0,1,0,106,5,0,0,0,55,0.03413970362314371,0.09836921858128458,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,91,225,-11.250000000000025,-11.250000000000027,0.9588333333333333,0.15,0,out_of_energy,0,0,1,0,110,32,0,0,0,54,0.03876815713022184,0.07764963431571893,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,92,225,-11.250000000000025,-11.250000000000027,0.9583809523809523,0.15,0,out_of_energy,0,0,1,0,107,20,0,0,0,46,0.0365706847376912,0.09459587080976244,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,93,225,-11.250000000000025,-11.250000000000027,0.9579285714285715,0.15,0,out_of_energy,0,0,1,0,101,0,0,0,0,52,0.0352460751054105,0.08787721604586468,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,94,225,-11.250000000000025,-11.250000000000027,0.9574761904761905,0.15,0,out_of_energy,0,0,1,0,127,20,0,0,0,39,0.03222420215862665,0.07198684769846497,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,95,225,-11.250000000000025,-11.250000000000027,0.9570238095238095,0.15,0,out_of_energy,0,0,1,0,118,0,0,0,0,52,0.032703859538781806,0.1314947262032316,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,96,225,-11.250000000000025,-11.250000000000027,0.9565714285714286,0.15,0,out_of_energy,0,0,1,0,102,2,0,0,0,33,0.037270533958048566,0.08052589188653424,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,97,225,-11.250000000000025,-11.250000000000027,0.9561190476190476,0.15,0,out_of_energy,0,0,1,0,101,27,0,0,0,49,0.03339656813240684,0.09530042562294444,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,98,225,-11.250000000000025,-11.250000000000025,0.9556666666666667,0.15,0,out_of_energy,0,0,1,0,107,18,0,0,0,64,0.034932863572665174,0.083636398016537,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,99,225,-11.250000000000025,-11.250000000000025,0.9552142857142857,0.15,0,out_of_energy,0,0,1,0,98,19,0,0,0,49,0.037645712558014924,0.09595861641239159,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,100,225,-11.250000000000025,-11.250000000000025,0.9547619047619048,0.15,0,out_of_energy,0,0,1,0,117,13,0,0,0,48,0.034570651498321815,0.10458364188791013,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,101,225,-11.250000000000025,-11.250000000000025,0.9543095238095238,0.15,0,out_of_energy,0,0,1,0,105,32,0,0,0,50,0.03453693689538698,0.07140376902970352,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,102,225,-11.250000000000025,-11.250000000000025,0.9538571428571428,0.15,0,out_of_energy,0,0,1,0,98,24,2,0,0,49,0.03935495358104123,0.0774035360254636,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,103,225,-11.250000000000025,-11.250000000000025,0.9534047619047619,0.15,0,out_of_energy,0,0,1,0,115,20,0,0,0,43,0.036312321106655415,0.09950633390397456,0.0,0.0,0.99,8,linear
