algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed1,sparse,1,4a77b6e251,20,225,-11.250000000000025,-11.250000000000025,0.9607509570263429,0.15,0,out_of_energy,0,0,1,0,104,0,0,0,0,48,0.0378155402489873,0.07642581809596315,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,21,225,-11.250000000000025,-11.250000000000025,0.9588294551122902,0.15,0,out_of_energy,0,0,1,0,107,9,0,0,0,40,0.03997251783836134,0.09072823533361066,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,22,225,-11.250000000000025,-11.250000000000027,0.9569117962020657,0.15,0,out_of_energy,0,0,1,0,107,39,0,0,0,44,0.03647341145514914,0.07224160420625,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,23,225,-11.250000000000025,-11.250000000000025,0.9549979726096616,0.15,0,out_of_energy,0,0,1,0,81,3,0,0,0,44,0.041006116643777644,0.0663785620578125,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,24,225,-11.250000000000025,-11.250000000000023,0.9530879766644422,0.15,0,out_of_energy,0,0,1,0,116,20,0,0,0,40,0.03668531275256261,0.07003803312500001,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,25,225,-11.250000000000025,-11.250000000000023,0.9511818007111134,0.15,0,out_of_energy,0,0,1,0,123,8,0,0,0,46,0.034965336302349576,0.0864239152344389,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,26,225,-11.250000000000025,-11.250000000000021,0.9492794371096911,0.15,0,out_of_energy,0,0,1,0,99,7,0,0,0,47,0.03807817391151113,0.08571274926016016,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,27,225,-11.250000000000025,-11.250000000000021,0.9473808782354717,0.15,0,out_of_energy,0,0,1,0,100,14,0,0,0,44,0.03918572579270309,0.0723819595987095,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,28,225,-11.250000000000025,-11.25000000000002,0.9454861164790007,0.15,0,out_of_energy,0,0,1,0,94,19,0,0,0,44,0.039440179482539826,0.06483886250000001,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,29,225,-11.250000000000025,-11.25000000000002,0.9435951442460427,0.15,0,out_of_energy,0,0,1,0,103,17,0,0,0,42,0.03824224668677424,0.0798800371822534,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,30,225,-11.250000000000025,-11.25000000000002,0.9417079539575507,0.15,0,out_of_energy,0,0,1,0,98,16,0,0,0,54,0.040022867857681645,0.0647514081125,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,31,225,-11.250000000000025,-11.250000000000018,0.9398245380496356,0.15,0,out_of_energy,0,0,1,0,104,5,0,0,0,38,0.04031130431938714,0.06623693416132813,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,32,225,-11.250000000000025,-11.250000000000025,0.9379448889735363,0.15,0,out_of_energy,0,0,1,0,87,14,0,0,0,40,0.04220904913546633,0.0629265514835006,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,33,225,-11.250000000000025,-11.250000000000025,0.9360689991955893,0.15,0,out_of_energy,0,0,1,0,116,14,0,0,0,41,0.039963534813422116,0.0753198518039518,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,34,225,-11.250000000000025,-11.250000000000023,0.9341968611971981,0.15,0,out_of_energy,0,0,1,0,115,1,0,0,0,45,0.037785759510093705,0.07708187901838179,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,35,225,-11.250000000000025,-11.250000000000023,0.9323284674748037,0.15,0,out_of_energy,0,0,1,0,108,16,0,0,0,44,0.04062340064307118,0.08755446624954304,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,36,225,-11.250000000000025,-11.250000000000021,0.930463810539854,0.15,0,out_of_energy,0,0,1,0,98,10,0,0,0,55,0.04356283131594277,0.09199210838308015,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,37,225,-11.250000000000025,-11.250000000000021,0.9286028829187744,0.15,0,out_of_energy,0,0,1,0,114,10,0,0,0,45,0.03888262054360344,0.06732330537359124,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,38,225,-11.250000000000025,-11.250000000000021,0.9267456771529368,0.15,0,out_of_energy,0,0,1,0,96,9,0,0,0,52,0.041165583167413075,0.07215613940202266,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,39,225,-11.250000000000025,-11.25000000000002,0.9248921857986309,0.15,0,out_of_energy,0,0,1,0,102,8,0,0,0,49,0.042199838107791855,0.0735501995890625,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,40,225,-11.250000000000025,-11.250000000000025,0.9230424014270336,0.15,0,out_of_energy,0,0,1,0,96,18,0,0,0,40,0.040247185932222686,0.08712296169530157,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,41,225,-11.250000000000025,-11.250000000000025,0.9211963166241796,0.15,0,out_of_energy,0,0,1,0,100,2,0,0,0,50,0.037315388438204686,0.07311257577777266,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,42,225,-11.250000000000025,-11.250000000000025,0.9193539239909312,0.15,0,out_of_energy,0,0,1,0,106,37,0,0,0,39,0.040159900943754476,0.07190206992847255,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,43,225,-11.250000000000025,-11.250000000000023,0.9175152161429493,0.15,0,out_of_energy,0,0,1,0,120,6,0,0,0,47,0.03737325886443443,0.08011006719581867,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,44,225,-11.250000000000025,-11.250000000000023,0.9156801857106633,0.15,0,out_of_energy,0,0,1,0,91,11,0,0,0,45,0.03914689558772703,0.09523173647950196,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,45,225,-11.250000000000025,-11.250000000000023,0.913848825339242,0.15,0,out_of_energy,0,0,1,0,97,24,0,0,0,39,0.03980344610477943,0.06918556874340015,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,46,225,-11.250000000000025,-11.250000000000023,0.9120211276885636,0.15,0,out_of_energy,0,0,1,0,117,16,0,0,0,34,0.03821061755902515,0.08939069516425963,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,47,225,-11.250000000000025,-11.250000000000021,0.9101970854331864,0.15,0,out_of_energy,0,0,1,0,102,9,0,0,0,41,0.04211713808922469,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,48,225,-11.250000000000025,-11.250000000000027,0.9083766912623201,0.15,0,out_of_energy,0,0,1,0,106,6,0,0,0,33,0.037026728973758694,0.06747205340937501,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,49,225,-11.250000000000025,-11.250000000000025,0.9065599378797955,0.15,0,out_of_energy,0,0,1,0,103,25,0,0,0,48,0.03687835899600776,0.07627330284311096,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,50,225,-11.250000000000025,-11.250000000000025,0.9047468180040359,0.15,0,out_of_energy,0,0,1,0,109,16,0,0,0,41,0.03866797899153088,0.07318018568432658,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,51,225,-11.250000000000025,-11.250000000000025,0.9029373243680279,0.15,0,out_of_energy,0,0,1,0,108,18,0,0,0,43,0.037928389403960185,0.07281440951683597,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,52,225,-11.250000000000025,-11.250000000000025,0.9011314497192918,0.15,0,out_of_energy,0,0,1,0,99,2,0,0,0,49,0.038934009549036426,0.0812138705329695,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,53,225,-11.250000000000025,-11.250000000000023,0.8993291868198532,0.15,0,out_of_energy,0,0,1,0,119,10,0,0,0,50,0.03601026078494108,0.07076078891437687,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,54,225,-11.250000000000025,-11.250000000000023,0.8975305284462135,0.15,0,out_of_energy,0,0,1,0,107,4,0,0,0,44,0.038765065329956105,0.07365960229216562,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,55,225,-11.250000000000025,-11.250000000000023,0.8957354673893211,0.15,0,out_of_energy,0,0,1,0,94,22,0,0,0,62,0.04044358340020179,0.08241470127886266,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,56,225,-11.250000000000025,-11.250000000000027,0.8939439964545425,0.15,0,out_of_energy,0,0,1,0,105,17,0,0,0,46,0.038227751851464355,0.073660690625,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,57,225,-11.250000000000025,-11.250000000000027,0.8921561084616334,0.15,0,out_of_energy,0,0,1,0,92,8,0,0,0,36,0.03875755953971811,0.08073424634257964,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,58,225,-11.250000000000025,-11.250000000000025,0.8903717962447101,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,0,48,0.04015300076426205,0.09327165606871549,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,59,225,-11.250000000000025,-11.250000000000025,0.8885910526522206,0.15,0,out_of_energy,0,0,1,0,97,8,0,0,0,55,0.038994517522750176,0.079687508365625,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,60,225,-11.250000000000025,-11.250000000000025,0.8868138705469162,0.15,0,out_of_energy,0,0,1,0,89,15,0,0,0,43,0.040319095709579755,0.08043121708825396,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,61,225,-11.250000000000025,-11.250000000000025,0.8850402428058224,0.15,0,out_of_energy,0,0,1,0,102,18,0,0,0,41,0.03916511172064643,0.07512207642293942,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,62,225,-11.250000000000025,-11.250000000000023,0.8832701623202107,0.15,0,out_of_energy,0,0,1,0,112,15,0,0,0,39,0.03964788307071083,0.06669009445807814,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,63,225,-11.250000000000025,-11.250000000000023,0.8815036219955703,0.15,0,out_of_energy,0,0,1,0,123,12,0,0,0,45,0.038814403046447545,0.08240917915875813,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,64,225,-11.250000000000025,-11.250000000000027,0.8797406147515792,0.15,0,out_of_energy,0,0,1,0,99,13,0,0,0,51,0.04005103968357567,0.07921931522900129,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,65,225,-11.250000000000025,-11.250000000000027,0.877981133522076,0.15,0,out_of_energy,0,0,1,0,92,27,0,0,0,49,0.04181065894304933,0.09254694829423066,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,66,225,-11.250000000000025,-11.250000000000027,0.8762251712550319,0.15,0,out_of_energy,0,0,1,0,93,4,0,0,0,35,0.03815391159948708,0.08520683044115063,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,67,225,-11.250000000000025,-11.250000000000025,0.8744727209125218,0.15,0,out_of_energy,0,0,1,0,97,6,0,0,0,41,0.03875517715157026,0.07417133001059376,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,68,225,-11.250000000000025,-11.250000000000025,0.8727237754706968,0.15,0,out_of_energy,0,0,1,0,99,4,0,0,0,43,0.03856763216157306,0.075554069382201,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,69,225,-11.250000000000025,-11.250000000000025,0.8709783279197554,0.15,0,out_of_energy,0,0,1,0,84,17,0,0,0,51,0.04068419818337571,0.09576156291103545,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,70,225,-11.250000000000025,-11.250000000000025,0.8692363712639158,0.15,0,out_of_energy,0,0,1,0,98,21,0,0,0,44,0.03962537776929944,0.08215283751667853,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,71,225,-11.250000000000025,-11.250000000000025,0.867497898521388,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,44,0.03893373190066086,0.07783097324475041,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,72,225,-11.250000000000025,-11.250000000000027,0.8657629027243453,0.15,0,out_of_energy,0,0,1,0,100,0,0,0,0,53,0.038097082793550216,0.08943251808697679,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,73,225,-11.250000000000025,-11.250000000000027,0.8640313769188966,0.15,0,out_of_energy,0,0,1,0,99,2,0,0,0,48,0.03699038335870436,0.1024233809381433,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,74,225,-11.250000000000025,-11.250000000000027,0.8623033141650589,0.15,0,out_of_energy,0,0,1,0,104,14,0,0,0,33,0.03801185242922437,0.07353422045444682,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,75,225,-11.250000000000025,-11.250000000000027,0.8605787075367288,0.15,0,out_of_energy,0,0,1,0,98,11,0,0,0,45,0.040194143304163064,0.09162522405825624,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,76,225,-11.250000000000025,-11.250000000000025,0.8588575501216553,0.15,0,out_of_energy,0,0,1,0,99,14,4,0,0,46,0.04306393533538333,0.10030540941108926,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,77,225,-11.250000000000025,-11.250000000000025,0.857139835021412,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,42,0.03913545287198581,0.08978729380104303,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,78,225,-11.250000000000025,-11.250000000000025,0.8554255553513692,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,47,0.03714863549516894,0.08215115817031252,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,79,225,-11.250000000000025,-11.250000000000025,0.8537147042406664,0.15,0,out_of_energy,0,0,1,0,107,17,0,0,0,47,0.040265932501294927,0.08383931514687715,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,80,225,-11.250000000000025,-11.250000000000027,0.8520072748321851,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,36,0.04009523622973662,0.08155979946100743,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,81,225,-11.250000000000025,-11.250000000000027,0.8503032602825207,0.15,0,out_of_energy,0,0,1,0,110,19,0,0,0,41,0.038802383048401036,0.08660352315118416,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,82,225,-11.250000000000025,-11.250000000000027,0.8486026537619556,0.15,0,out_of_energy,0,0,1,0,95,7,0,0,0,37,0.03836309135138817,0.11660095581945756,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,83,225,-11.250000000000025,-11.250000000000027,0.8469054484544317,0.15,0,out_of_energy,0,0,1,0,116,32,0,0,0,48,0.038443573039649064,0.08093638396871786,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,84,225,-11.250000000000025,-11.250000000000025,0.8452116375575228,0.15,0,out_of_energy,0,0,1,0,111,3,0,0,0,54,0.04126934885474131,0.08087167428983516,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,85,225,-11.250000000000025,-11.250000000000025,0.8435212142824078,0.15,0,out_of_energy,0,0,1,0,91,32,0,0,0,34,0.04021745223619191,0.08405178933805774,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,86,225,-11.250000000000025,-11.250000000000025,0.841834171853843,0.15,0,out_of_energy,0,0,1,0,88,16,0,0,0,42,0.04053187783892328,0.0970160834585249,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,87,225,-11.250000000000025,-11.250000000000025,0.8401505035101353,0.15,0,out_of_energy,0,0,1,0,126,11,0,0,0,49,0.0393574814247331,0.07090714820105919,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,88,225,-11.250000000000025,-11.250000000000027,0.838470202503115,0.15,0,out_of_energy,0,0,1,0,120,22,0,0,0,48,0.037325705196971114,0.08195518745729874,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,89,225,-11.250000000000025,-11.250000000000027,0.8367932620981088,0.15,0,out_of_energy,0,0,1,0,97,27,0,0,0,47,0.03950753491022013,0.07447099985221745,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,90,225,-11.250000000000025,-11.250000000000027,0.8351196755739125,0.15,0,out_of_energy,0,0,1,0,114,6,0,0,0,55,0.04010669011186402,0.09447342498187747,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,91,225,-11.250000000000025,-11.250000000000027,0.8334494362227647,0.15,0,out_of_energy,0,0,1,0,110,8,0,0,0,54,0.038611664127783225,0.09592223456373411,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,92,225,-11.250000000000025,-11.250000000000027,0.8317825373503192,0.15,0,out_of_energy,0,0,1,0,101,19,0,0,0,46,0.03931716760564358,0.08835016758426212,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,93,225,-11.250000000000025,-11.250000000000027,0.8301189722756185,0.15,0,out_of_energy,0,0,1,0,109,26,0,0,0,52,0.03996442711389896,0.1217399107096301,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,94,225,-11.250000000000025,-11.250000000000027,0.8284587343310672,0.15,0,out_of_energy,0,0,1,0,110,6,0,0,0,39,0.04151070771064637,0.07756815927799547,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,95,225,-11.250000000000025,-11.250000000000027,0.8268018168624051,0.15,0,out_of_energy,0,0,1,0,111,7,0,0,0,52,0.03841196223616583,0.0808557240062969,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,96,225,-11.250000000000025,-11.250000000000027,0.8251482132286803,0.15,0,out_of_energy,0,0,1,0,123,13,0,0,0,33,0.04100278174244118,0.071140645625,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,97,225,-11.250000000000025,-11.250000000000027,0.823497916802223,0.15,0,out_of_energy,0,0,1,0,117,2,0,0,0,49,0.03950869357734304,0.0854557674140046,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,98,225,-11.250000000000025,-11.250000000000025,0.8218509209686186,0.15,0,out_of_energy,0,0,1,0,101,25,0,0,0,64,0.03988608870681882,0.08873572108533996,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,99,225,-11.250000000000025,-11.250000000000025,0.8202072191266814,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,0,49,0.0399755004662212,0.0927709085342698,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,100,225,-11.250000000000025,-11.250000000000025,0.818566804688428,0.15,0,out_of_energy,0,0,1,0,94,9,0,0,0,48,0.04088425840339324,0.10199967041375413,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,101,225,-11.250000000000025,-11.250000000000025,0.8169296710790511,0.15,0,out_of_energy,0,0,1,0,85,33,0,0,0,50,0.03899174633453984,0.10001851960250288,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,102,225,-11.250000000000025,-11.250000000000025,0.815295811736893,0.15,0,out_of_energy,0,0,1,0,88,6,0,0,0,49,0.03838047938553547,0.08105848026051393,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,103,225,-11.250000000000025,-11.250000000000025,0.8136652201134192,0.15,0,out_of_energy,0,0,1,0,98,18,0,0,0,43,0.04161625621123377,0.1029617930021317,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,104,225,-11.250000000000025,-11.250000000000025,0.8120378896731923,0.15,0,out_of_energy,0,0,1,0,116,18,0,0,0,45,0.036536832530165306,0.13330986205011958,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,105,225,-11.250000000000025,-11.250000000000025,0.8104138138938459,0.15,0,out_of_energy,0,0,1,0,99,17,0,0,0,40,0.039532686266714745,0.14744991842789906,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,106,225,-11.250000000000025,-11.250000000000025,0.8087929862660582,0.15,0,out_of_energy,0,0,1,0,109,14,0,0,0,51,0.038882283879455325,0.08285594317248618,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,107,225,-11.250000000000025,-11.250000000000025,0.8071754002935261,0.15,0,out_of_energy,0,0,1,0,100,9,0,0,0,36,0.037937080197147095,0.09580378926249129,0.0,0.0,0.99,8,exponential
