algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,11,225,-11.250000000000025,-11.250000000000027,0.9782186852652456,0.1,0,out_of_energy,0,0,1,0,105,26,0,0,0,43,0.04868493594021906,0.12892388241842945,77.24444444444444,146.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,12,225,-11.250000000000025,-11.250000000000027,0.976262247894715,0.1,0,out_of_energy,0,0,1,0,106,9,0,0,0,47,0.04839280589402492,0.13852795617418387,67.33333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,13,225,-11.250000000000025,-11.250000000000027,0.9743097233989256,0.1,0,out_of_energy,0,0,1,0,111,36,0,0,0,52,0.048588572093770446,0.14160134541057917,62.13333333333333,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,14,225,-11.250000000000025,-11.250000000000027,0.9723611039521278,0.1,0,out_of_energy,0,0,1,0,122,22,0,0,0,39,0.0501622264571995,0.16723563962065852,68.29333333333334,142.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,15,225,-11.250000000000025,-11.250000000000027,0.9704163817442236,0.1,0,out_of_energy,0,0,1,0,108,27,0,0,0,44,0.0487843769988053,0.13061573602586665,61.653333333333336,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,16,225,-11.250000000000025,-11.250000000000025,0.9684755489807352,0.1,0,out_of_energy,0,0,1,0,99,23,0,0,0,49,0.049947366739385234,0.14191351385576853,68.2088888888889,141.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,17,225,-11.250000000000025,-11.250000000000025,0.9665385978827737,0.1,0,out_of_energy,0,0,1,0,126,23,0,0,0,33,0.05039383427031579,0.25006594040140073,56.15111111111111,111.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,18,225,-11.250000000000025,-11.250000000000025,0.9646055206870082,0.1,0,out_of_energy,0,0,1,0,122,6,0,0,0,42,0.04830862747845566,0.10594967548445641,54.16444444444444,109.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,19,225,-11.250000000000025,-11.250000000000025,0.9626763096456342,0.1,0,out_of_energy,0,0,1,0,101,12,0,0,0,51,0.04968822043014596,0.16186957886658782,69.43555555555555,131.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,20,225,-11.250000000000025,-11.250000000000025,0.9607509570263429,0.1,0,out_of_energy,0,0,1,0,102,11,0,0,0,48,0.04974167212434327,0.1750371988717908,63.897777777777776,118.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,21,225,-11.250000000000025,-11.250000000000025,0.9588294551122902,0.1,0,out_of_energy,0,0,1,0,104,16,0,0,0,40,0.04908429045735396,0.15762769010043348,74.02222222222223,142.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,22,225,-11.250000000000025,-11.250000000000027,0.9569117962020657,0.1,0,out_of_energy,0,0,1,0,122,14,0,0,0,44,0.05012824893437182,0.2206188185190076,55.32,121.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,23,225,-11.250000000000025,-11.250000000000025,0.9549979726096616,0.1,0,out_of_energy,0,0,1,0,100,9,0,0,0,44,0.051440100446095295,0.15575263999452582,69.77777777777777,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,24,225,-11.250000000000025,-11.250000000000023,0.9530879766644422,0.1,0,out_of_energy,0,0,1,0,119,32,0,0,0,40,0.05024705127911995,0.2614129065052963,53.63111111111111,112.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,25,225,-11.250000000000025,-11.250000000000023,0.9511818007111134,0.1,0,out_of_energy,0,0,1,0,113,5,0,0,0,46,0.05077772574550745,0.24054484618641225,64.66222222222223,128.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,26,225,-11.250000000000025,-11.250000000000021,0.9492794371096911,0.1,0,out_of_energy,0,0,1,0,110,3,0,0,0,47,0.04930108167587186,0.14656660497162496,72.52444444444444,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,27,225,-11.250000000000025,-11.250000000000021,0.9473808782354717,0.1,0,out_of_energy,0,0,1,0,109,13,0,0,0,44,0.0506833978050877,0.15728262663660725,60.675555555555555,128.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,28,225,-11.250000000000025,-11.25000000000002,0.9454861164790007,0.1,0,out_of_energy,0,0,1,0,128,10,0,0,0,44,0.04929650823461886,0.1313959667308463,64.39555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,29,225,-11.250000000000025,-11.25000000000002,0.9435951442460427,0.1,0,out_of_energy,0,0,1,0,117,31,0,0,0,42,0.051095864349699156,0.2257605264348777,63.528888888888886,126.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,30,225,-11.250000000000025,-11.25000000000002,0.9417079539575507,0.1,0,out_of_energy,0,0,1,0,108,6,0,0,0,54,0.04922036308453379,0.2704496484377521,63.56,125.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,31,225,-11.250000000000025,-11.250000000000018,0.9398245380496356,0.1,0,out_of_energy,0,0,1,0,102,15,0,0,0,38,0.050310704471256316,0.16082203330799294,79.32444444444444,155.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,32,225,-11.250000000000025,-11.250000000000025,0.9379448889735363,0.1,0,out_of_energy,0,0,1,0,99,9,0,0,0,40,0.051300284507806694,0.20549244741062794,62.16444444444444,125.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,33,225,-11.250000000000025,-11.250000000000025,0.9360689991955893,0.1,0,out_of_energy,0,0,1,0,106,20,0,0,0,41,0.05047232011782564,0.16274717703568803,69.77333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,34,225,-11.250000000000025,-11.250000000000023,0.9341968611971981,0.1,0,out_of_energy,0,0,1,0,114,0,0,0,0,45,0.04987397779624477,0.16047739626910412,66.5111111111111,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,35,225,-11.250000000000025,-11.250000000000023,0.9323284674748037,0.1,0,out_of_energy,0,0,1,0,108,13,0,0,0,44,0.048766737043198,0.15042632074769577,58.15111111111111,126.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,36,225,-11.250000000000025,-11.250000000000021,0.930463810539854,0.1,0,out_of_energy,0,0,1,0,98,13,0,0,0,55,0.053334079239736716,0.24621143706962967,73.99111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,37,225,-11.250000000000025,-11.250000000000021,0.9286028829187744,0.1,0,out_of_energy,0,0,1,0,100,7,0,0,0,45,0.04890097657046745,0.14168324497872484,75.09777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,38,225,-11.250000000000025,-11.250000000000021,0.9267456771529368,0.1,0,out_of_energy,0,0,1,0,112,32,0,0,0,52,0.04973671820424055,0.1556021715664635,65.35555555555555,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,39,225,-11.250000000000025,-11.25000000000002,0.9248921857986309,0.1,0,out_of_energy,0,0,1,0,106,3,1,0,0,49,0.05173660347913096,0.1849937962893335,60.208888888888886,128.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,40,225,-11.250000000000025,-11.250000000000025,0.9230424014270336,0.1,0,out_of_energy,0,0,1,0,102,14,0,0,0,40,0.04962792969483998,0.148256720014296,67.60444444444444,132.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,41,225,-11.250000000000025,-11.250000000000025,0.9211963166241796,0.1,0,out_of_energy,0,0,1,0,118,13,0,0,0,50,0.05262076237542026,0.276240885729582,59.44,116.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,42,225,-11.250000000000025,-11.250000000000025,0.9193539239909312,0.1,0,out_of_energy,0,0,1,0,111,16,0,0,0,39,0.05109316268281908,0.20520811614292014,59.062222222222225,126.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,43,225,-11.250000000000025,-11.250000000000023,0.9175152161429493,0.1,0,out_of_energy,0,0,1,0,97,2,0,0,0,47,0.05034030912222395,0.21697593567498227,68.83555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,44,225,-11.250000000000025,-11.250000000000023,0.9156801857106633,0.1,0,out_of_energy,0,0,1,0,103,0,0,0,0,45,0.05207154614893232,0.20224850089547203,77.30222222222223,144.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,45,225,-11.250000000000025,-11.250000000000023,0.913848825339242,0.1,0,out_of_energy,0,0,1,0,100,16,0,0,0,39,0.050648370859540805,0.1386430108224001,70.56,137.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,46,225,-11.250000000000025,-11.250000000000023,0.9120211276885636,0.1,0,out_of_energy,0,0,1,0,104,20,0,0,0,34,0.052323161039578105,0.4043204526582544,63.45333333333333,135.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,47,225,-11.250000000000025,-11.250000000000021,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,82,12,0,0,0,41,0.05403206764865111,0.1642691712351022,80.91111111111111,161.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,48,225,-11.250000000000025,-11.250000000000027,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,103,6,0,0,0,33,0.051771723948495225,0.15380197797795792,63.13333333333333,125.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,49,225,-11.250000000000025,-11.250000000000025,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,99,9,0,0,0,48,0.0492109888584388,0.12909960546338556,72.40444444444445,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,50,225,-11.250000000000025,-11.250000000000025,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,118,33,0,0,0,41,0.05221782372764722,0.22642932792062737,63.50222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,51,225,-11.250000000000025,-11.250000000000025,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,103,10,0,0,0,43,0.05017947339663838,0.16733091982971948,63.44444444444444,120.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,52,225,-11.250000000000025,-11.250000000000025,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,111,5,0,0,0,49,0.05148716673640605,0.15769273837137607,59.266666666666666,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,53,225,-11.250000000000025,-11.250000000000023,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,103,20,0,0,0,50,0.05048117980339545,0.1970938417638627,66.83111111111111,129.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,54,225,-11.250000000000025,-11.250000000000023,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,116,18,0,0,0,44,0.05207784796494295,0.20587991885250273,65.12,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,55,225,-11.250000000000025,-11.250000000000023,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,104,2,0,0,0,62,0.05059698110931861,0.14811097178597002,74.65333333333334,143.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,56,225,-11.250000000000025,-11.250000000000027,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,109,12,0,0,0,46,0.05221632944321196,0.21490460635407926,73.89333333333333,140.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,57,225,-11.250000000000025,-11.250000000000027,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,108,11,0,0,0,36,0.05226014863870232,0.20926488468901322,65.86666666666666,123.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,58,225,-11.250000000000025,-11.250000000000025,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,48,0.05218983297047277,0.3733659830772118,54.693333333333335,118.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,59,225,-11.250000000000025,-11.250000000000025,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,118,1,0,0,0,55,0.05104840982242868,0.28891143893439425,62.46222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,60,225,-11.250000000000025,-11.250000000000025,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,109,23,0,0,0,43,0.05092243117824274,0.2099090898549923,67.49777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,61,225,-11.250000000000025,-11.250000000000025,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,0,41,0.04997853069895399,0.371370818260052,58.04888888888889,121.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,62,225,-11.250000000000025,-11.250000000000023,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,117,0,0,0,0,39,0.051933799650510426,0.21580839643045058,64.80444444444444,112.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,63,225,-11.250000000000025,-11.250000000000023,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,119,3,0,0,0,45,0.05157640768175608,0.288702113125656,58.004444444444445,123.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,64,225,-11.250000000000025,-11.250000000000027,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,112,3,0,0,0,51,0.04898342595430483,0.1347742612959565,64.61333333333333,131.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,65,225,-11.250000000000025,-11.250000000000027,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,110,6,0,0,0,49,0.05310274397957422,0.17156570470432556,60.81333333333333,115.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,66,225,-11.250000000000025,-11.250000000000027,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,100,1,0,0,0,35,0.052280933648475386,0.21256145358056638,71.5911111111111,140.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,67,225,-11.250000000000025,-11.250000000000025,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,104,18,0,0,0,41,0.04871150232907866,0.12910841814092655,67.52444444444444,131.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,68,225,-11.250000000000025,-11.250000000000025,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,86,9,0,0,0,43,0.05356892956727317,0.3063843644546944,77.37333333333333,162.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,69,225,-11.250000000000025,-11.250000000000025,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,107,25,0,0,0,51,0.05174919497037054,0.21186881785827216,65.92,129.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,70,225,-11.250000000000025,-11.250000000000025,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,125,4,0,0,0,44,0.051260322589383775,0.2212053060333522,58.91555555555556,106.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,71,225,-11.250000000000025,-11.250000000000025,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,104,9,0,0,0,44,0.048189474547855514,0.19614628887760485,78.30222222222223,150.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,72,225,-11.250000000000025,-11.250000000000027,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,102,20,0,0,0,53,0.05294204889391774,0.3021382439862129,66.43555555555555,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,73,225,-11.250000000000025,-11.250000000000027,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,111,20,0,0,0,48,0.05123641313581197,0.16600103015647294,69.65777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,74,225,-11.250000000000025,-11.250000000000027,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,129,19,0,0,0,33,0.050247496279414335,0.16814804059148503,59.15111111111111,111.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,75,225,-11.250000000000025,-11.250000000000027,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,109,10,0,0,0,45,0.05304898256139025,0.22437075841261162,72.04444444444445,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,76,225,-11.250000000000025,-11.250000000000025,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,108,0,0,0,0,46,0.05057824026513448,0.26961463095427385,68.78222222222222,134.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,77,225,-11.250000000000025,-11.250000000000025,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,98,3,0,0,0,42,0.04946685221987601,0.1880118931187426,68.8488888888889,130.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,78,225,-11.250000000000025,-11.250000000000025,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,98,15,0,0,0,47,0.05359808202023598,0.22886117166955067,74.31555555555556,142.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,79,225,-11.250000000000025,-11.250000000000025,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,95,7,0,0,0,47,0.05363190572053938,0.26661498092848646,75.08,153.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,80,225,-11.250000000000025,-11.250000000000027,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,36,0.049818118237487254,0.1919134960331803,71.33777777777777,146.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,81,225,-11.250000000000025,-11.250000000000027,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,41,0.052749413845450906,0.26348883013320995,71.2088888888889,137.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,82,225,-11.250000000000025,-11.250000000000027,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,105,12,0,0,0,37,0.05346637911939544,0.2706792293381928,66.64444444444445,130.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,83,225,-11.250000000000025,-11.250000000000027,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,119,2,0,0,0,48,0.05086971312364556,0.24073174010342752,64.75111111111111,127.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,84,225,-11.250000000000025,-11.250000000000025,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,113,6,0,0,0,54,0.04807121409595823,0.12625823171044853,56.48,119.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,85,225,-11.250000000000025,-11.250000000000025,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,93,2,0,0,0,34,0.051207196471054935,0.15753971877228923,74.64444444444445,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,86,225,-11.250000000000025,-11.250000000000025,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,110,12,0,0,0,42,0.05111004584038934,0.16329528381192376,64.06222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,87,225,-11.250000000000025,-11.250000000000025,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,115,31,0,0,0,49,0.054290333410856324,0.27224202565246364,70.22666666666667,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,88,225,-11.250000000000025,-11.250000000000027,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,112,3,0,0,0,48,0.05222138809037358,0.21402461567116193,65.45777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,89,225,-11.250000000000025,-11.250000000000027,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,88,9,0,0,0,47,0.05606156946517958,0.25891956301212754,80.46222222222222,153.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,90,225,-11.250000000000025,-11.250000000000027,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,105,11,0,0,0,55,0.05425805823324639,0.3399985851376425,70.26222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,91,225,-11.250000000000025,-11.250000000000027,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,109,12,0,0,0,54,0.05277797007215543,0.2233462815451622,71.66666666666667,141.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,92,225,-11.250000000000025,-11.250000000000027,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,91,3,0,0,0,46,0.05083479361434675,0.23944004077892883,74.30666666666667,145.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,93,225,-11.250000000000025,-11.250000000000027,0.8301189722756185,0.1,0,out_of_energy,0,0,1,0,115,4,0,0,0,52,0.05064127351109014,0.1831924666273565,71.46666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,94,225,-11.250000000000025,-11.250000000000027,0.8284587343310672,0.1,0,out_of_energy,0,0,1,0,111,14,0,0,0,39,0.04936465628092937,0.33119045356715493,57.568888888888885,123.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,95,225,-11.250000000000025,-11.250000000000027,0.8268018168624051,0.1,0,out_of_energy,0,0,1,0,101,15,0,0,0,52,0.054081384598868305,0.2723933028802593,71.52,145.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,96,225,-11.250000000000025,-11.250000000000027,0.8251482132286803,0.1,0,out_of_energy,0,0,1,0,87,13,0,0,0,33,0.05151010709804724,0.25618754540849364,80.99555555555555,164.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,97,225,-11.250000000000025,-11.250000000000027,0.823497916802223,0.1,0,out_of_energy,0,0,1,0,107,14,0,0,0,49,0.0486918866129658,0.15897371600378812,73.64444444444445,136.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,98,225,-11.250000000000025,-11.250000000000025,0.8218509209686186,0.1,0,out_of_energy,0,0,1,0,122,26,0,0,0,64,0.04877354886190018,0.14096936974404856,66.07111111111111,132.0,0.99,8,exponential,True
sarsa_lambda,sparse_seed1,sparse,1,4a77b6e251,99,225,-11.250000000000025,-11.250000000000025,0.8202072191266814,0.1,0,out_of_energy,0,0,1,0,97,13,0,0,0,49,0.05318502071342539,0.2715906652851817,66.52888888888889,137.0,0.99,8,exponential,True
