algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,37,225,-228.25000000000009,-202.41216216216253,0.9286028829187744,0.1,0,out_of_energy,0,0,1,0,115,16,0,0,0,45,1.4280038830312685,19.85117641423267,53.2,102.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,38,225,-120.74999999999957,-200.2631578947372,0.9267456771529368,0.1,0,out_of_energy,0,0,1,0,90,0,0,0,0,52,0.8458524297288602,18.584035244603424,67.16888888888889,133.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,39,225,-155.24999999999974,-199.1089743589747,0.9248921857986309,0.1,0,out_of_energy,0,0,1,0,102,3,1,0,0,49,0.9630244119962235,20.55,65.01333333333334,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,40,225,-122.74999999999953,-197.20000000000033,0.9230424014270336,0.1,0,out_of_energy,0,0,1,0,96,2,0,0,0,40,0.8841708437565232,20.760216233735,67.62666666666667,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,41,225,-161.74999999999994,-196.33536585365886,0.9211963166241796,0.1,0,out_of_energy,0,0,1,0,110,4,0,0,0,50,1.0234448959650726,16.981827816048682,55.51555555555556,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,42,225,-222.75000000000057,-196.964285714286,0.9193539239909312,0.1,0,out_of_energy,0,0,1,0,108,17,0,0,0,39,1.2749640788071237,16.280841307841825,66.16888888888889,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,43,225,-159.74999999999974,-196.09883720930262,0.9175152161429493,0.1,0,out_of_energy,0,0,1,0,110,4,0,0,0,47,1.1320261688046898,18.684522093094955,66.5111111111111,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,44,225,-152.74999999999972,-195.11363636363666,0.9156801857106633,0.1,0,out_of_energy,0,0,1,0,104,4,0,0,0,45,0.9196037955131084,20.55,66.2311111111111,126.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,45,225,-137.7499999999996,-193.83888888888916,0.913848825339242,0.1,0,out_of_energy,0,0,1,0,88,4,0,0,0,39,0.8998240455294444,19.389063978701103,65.37333333333333,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,46,225,-166.74999999999983,-193.25000000000028,0.9120211276885636,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,34,1.1392286277147394,21.05,49.53333333333333,107.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,47,225,-173.75000000000028,-192.835106382979,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,98,9,0,0,0,41,1.1776896641799626,19.012865505736446,63.91555555555556,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,48,225,-129.24999999999963,-191.51041666666688,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,33,0.8683775891596925,17.047703209243643,72.91111111111111,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,49,225,-195.74999999999997,-191.59693877551044,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,94,15,0,0,0,48,1.2634829239768113,16.887444595354026,72.73777777777778,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,50,225,-140.74999999999955,-190.5800000000002,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,102,2,0,0,0,41,0.8275390142349106,19.664397263136916,66.76,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,51,225,-164.24999999999997,-190.0637254901963,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,103,7,0,0,0,43,1.0159556586899245,15.698700135818623,71.49333333333334,133.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,52,225,-175.24999999999972,-189.77884615384636,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,121,4,0,0,0,49,0.9774360128279278,20.78260391189753,67.68,132.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,53,225,-250.75000000000048,-190.92924528301907,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,102,23,0,0,0,50,1.3509898287475048,19.240631320057435,68.70666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,54,225,-165.74999999999991,-190.46296296296316,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,122,2,0,0,0,44,0.9452235280509551,19.044869193376986,56.92444444444445,119.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,55,225,-200.2500000000006,-190.64090909090928,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,111,12,0,0,0,62,1.1950134361835514,16.76572985762232,67.4088888888889,126.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,56,225,-156.24999999999983,-190.02678571428592,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,97,6,0,0,0,46,1.1104656261006383,16.03696488514837,73.90222222222222,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,57,225,-133.7499999999996,-189.03947368421072,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,92,3,0,0,0,36,1.1368539658003782,13.86772655629594,62.0,133.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,58,225,-184.25000000000014,-188.95689655172433,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,85,13,0,0,0,48,1.1278590901976537,20.44707950100932,65.8711111111111,133.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,59,225,-190.25000000000065,-188.97881355932222,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,119,8,0,0,0,55,1.0066940265483315,19.035943839434065,66.18222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,60,225,-150.7499999999996,-188.34166666666684,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,86,7,0,0,0,43,1.1457229301319138,19.69974023932341,69.5111111111111,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,61,225,-120.24999999999963,-187.22540983606575,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,91,0,0,0,0,41,0.8755527998128918,15.089156871860084,70.94666666666667,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,62,225,-163.74999999999986,-186.84677419354855,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,98,8,0,0,0,39,1.0076743340157899,17.660773930494237,66.24444444444444,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,63,225,-141.24999999999952,-186.12301587301604,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,45,0.8750209103408813,19.94041456876616,60.297777777777775,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,64,225,-210.7500000000003,-186.50781250000017,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,106,15,0,0,0,51,1.2502885380473208,19.332375093711754,71.51555555555555,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,65,225,-167.75000000000006,-186.21923076923093,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,98,7,0,0,0,49,0.9956576178835543,20.945,70.08888888888889,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,66,225,-148.74999999999957,-185.65151515151533,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,118,0,0,0,0,35,0.8741032496783117,18.82313609196245,60.76888888888889,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,67,225,-130.7499999999996,-184.83208955223895,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,96,2,0,0,0,41,0.9483631984659885,16.02607214708461,73.64444444444445,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,68,225,-207.75000000000045,-185.16911764705898,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,92,17,0,0,0,43,1.213187613235875,17.934127751912815,74.39555555555556,151.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,69,225,-153.7499999999997,-184.71376811594217,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,104,3,0,0,0,51,0.9099769198977977,18.11162311742155,71.46666666666667,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,70,225,-147.24999999999957,-184.1785714285716,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,105,2,0,0,0,44,0.9417234299519143,24.95502359860915,68.60888888888888,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,71,225,-119.24999999999964,-183.2640845070424,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,89,0,0,0,0,44,0.7526019988848514,18.41886685031164,62.15111111111111,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,72,225,-142.24999999999957,-182.69444444444457,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,111,1,0,0,0,53,0.8984627579526767,15.096063755686947,63.08444444444444,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,73,225,-200.7500000000008,-182.94178082191794,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,116,12,0,0,0,48,1.2778941378304494,16.85181849433471,70.55555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,74,225,-209.75000000000006,-183.30405405405418,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,100,15,0,0,0,33,1.1859488999619048,20.045072399941297,76.34666666666666,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,75,225,-148.74999999999952,-182.84333333333345,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,114,2,0,0,0,45,0.97721360335508,18.42342785376488,65.88444444444444,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,76,225,-161.25,-182.55921052631592,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,85,9,0,0,0,46,1.1203950599631396,16.40946956325688,72.35555555555555,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,77,225,-177.7500000000002,-182.49675324675337,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,104,9,0,0,0,42,1.2200959297311567,19.154964338144648,75.16444444444444,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,78,225,-146.24999999999957,-182.0320512820514,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,115,0,0,0,0,47,0.8564157558403642,18.33852475055854,66.62666666666667,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,79,225,-173.25000000000014,-181.92088607594948,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,107,7,0,0,0,47,1.055473122196919,17.491548027284782,72.88444444444444,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,80,225,-134.24999999999955,-181.3250000000001,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,101,0,0,0,0,36,0.783225988513935,19.477809992497086,55.96888888888889,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,81,225,-127.74999999999966,-180.66358024691368,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,41,0.8338033469611956,15.587134212602624,70.43111111111111,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,82,225,-123.74999999999962,-179.96951219512206,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,100,0,0,0,0,37,0.8807009195953857,19.58979835905437,69.11555555555556,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,83,225,-154.24999999999957,-179.65963855421697,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,111,2,0,0,0,48,0.9176511319722445,16.904094570422576,56.355555555555554,115.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,84,225,-156.74999999999963,-179.38690476190487,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,110,3,0,0,0,54,0.8719871011148893,17.27677515420315,64.93777777777778,126.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,85,225,-120.24999999999964,-178.69117647058835,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,34,0.8753986457386428,21.05,69.16444444444444,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,86,225,-136.74999999999955,-178.20348837209312,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,96,2,0,0,0,42,0.8229762198486258,14.028420791342363,72.51555555555555,143.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,87,225,-173.25000000000102,-178.14655172413805,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,79,13,0,0,0,49,1.0816975513909743,15.311017951200014,66.21777777777778,126.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,88,225,-152.2499999999996,-177.8522727272728,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,109,3,0,0,0,48,1.1005727445633366,15.299578950391062,63.24888888888889,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,89,225,-148.74999999999963,-177.52528089887647,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,94,5,0,0,0,47,0.9505628329794787,17.34449765815409,72.66222222222223,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,90,225,-192.24999999999991,-177.68888888888898,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,117,9,0,0,0,55,1.087693108558938,16.01458231140907,55.306666666666665,116.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,91,225,-145.74999999999957,-177.33791208791217,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,100,2,0,0,0,54,0.9331636974120803,20.55765345930495,68.24,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,92,225,-146.24999999999966,-177.00000000000009,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,91,6,0,0,0,46,0.9840356798886387,15.804450480334225,68.41333333333333,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,93,225,-125.24999999999955,-176.44354838709685,0.8301189722756185,0.1,0,out_of_energy,0,0,1,0,91,1,0,0,0,52,0.8532614452859045,16.21685398076759,74.64,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,94,225,-140.24999999999957,-176.05851063829795,0.8284587343310672,0.1,0,out_of_energy,0,0,1,0,109,2,0,0,0,39,0.9652900644854491,20.127047244475676,63.346666666666664,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,95,225,-260.7500000000013,-176.95000000000007,0.8268018168624051,0.1,0,out_of_energy,0,0,1,0,112,22,0,0,0,52,1.4263151945619443,24.108786829803282,61.38666666666666,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,96,225,-191.2499999999998,-177.09895833333337,0.8251482132286803,0.1,0,out_of_energy,0,0,1,0,99,13,0,0,0,33,1.310160817428904,13.302953280532549,75.06666666666666,148.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,97,225,-136.74999999999957,-176.68298969072168,0.823497916802223,0.1,0,out_of_energy,0,0,1,0,88,4,0,0,0,49,0.9723120000254412,18.449505717141513,68.36444444444444,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,98,225,-135.74999999999955,-176.265306122449,0.8218509209686186,0.1,0,out_of_energy,0,0,1,0,94,2,0,0,0,64,0.855162004269774,15.959521238748234,58.24444444444445,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,99,225,-126.74999999999967,-175.76515151515156,0.8202072191266814,0.1,0,out_of_energy,0,0,1,0,88,3,0,0,0,49,0.8556207184814105,17.628519870715493,64.24888888888889,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,100,225,-170.75000000000023,-175.71500000000003,0.818566804688428,0.1,0,out_of_energy,0,0,1,0,84,10,0,0,0,48,1.0313410237772072,19.55,70.13333333333334,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,101,225,-144.74999999999955,-174.93500000000006,0.8169296710790511,0.1,0,out_of_energy,0,0,1,0,98,3,0,0,0,50,0.8656428148897313,15.689577424875196,62.92,135.0,0.99,8,exponential,True
