algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,34,225,-209.75000000000034,-211.44117647058877,0.9341968611971981,0.1,0,out_of_energy,0,0,1,0,100,15,0,0,0,48,1.2203218101663227,19.629183372036678,77.4,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,35,225,-148.74999999999957,-209.65000000000052,0.9323284674748037,0.1,0,out_of_energy,0,0,1,0,98,4,0,0,0,59,1.1931771503349737,20.498971233166937,52.208888888888886,113.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,36,225,-156.74999999999977,-208.18055555555605,0.930463810539854,0.1,0,out_of_energy,0,0,1,0,106,3,0,0,0,43,0.9475934512517281,19.419787527360615,61.626666666666665,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,37,225,-146.24999999999957,-206.50675675675726,0.9286028829187744,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,0,44,0.9696854461552045,19.468462378227144,66.40444444444445,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,38,225,-162.74999999999983,-205.35526315789522,0.9267456771529368,0.1,0,out_of_energy,0,0,1,0,108,6,0,0,0,36,1.0240312385554942,20.29354744108404,67.88444444444444,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,39,225,-142.74999999999957,-203.75000000000045,0.9248921857986309,0.1,0,out_of_energy,0,0,1,0,114,0,0,0,0,56,0.9415286531467791,19.04906495585817,65.44,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,40,225,-197.2500000000003,-203.58750000000046,0.9230424014270336,0.1,0,out_of_energy,0,0,1,0,87,16,0,0,0,32,1.3169318717351894,19.119803986824248,71.20444444444445,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,41,225,-167.7500000000001,-202.71341463414677,0.9211963166241796,0.1,0,out_of_energy,0,0,1,0,122,3,0,0,0,46,1.0634541535213966,18.78642630140634,61.946666666666665,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,42,225,-169.2499999999996,-201.9166666666671,0.9193539239909312,0.1,0,out_of_energy,0,0,1,0,107,6,0,0,0,46,0.9597276926571365,18.677811649460416,72.25777777777778,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,43,225,-132.74999999999963,-200.30813953488413,0.9175152161429493,0.1,0,out_of_energy,0,0,1,0,102,0,0,0,0,41,0.8868068920834778,18.727605475055068,61.897777777777776,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,44,225,-168.75000000000003,-199.5909090909095,0.9156801857106633,0.1,0,out_of_energy,0,0,1,0,108,6,0,0,0,54,1.1101284781978684,19.02684070806254,73.97777777777777,142.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,45,225,-139.7499999999996,-198.26111111111152,0.913848825339242,0.1,0,out_of_energy,0,0,1,0,98,2,0,0,0,40,0.9680520033361907,20.466989572045563,70.46222222222222,132.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,46,225,-187.25000000000014,-198.02173913043518,0.9120211276885636,0.1,0,out_of_energy,0,0,1,0,111,10,0,0,0,51,1.1591568183840693,18.985481263539935,58.635555555555555,117.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,47,225,-151.74999999999972,-197.0372340425536,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,98,5,0,0,0,33,0.9758102521464065,15.285971444646782,62.431111111111115,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,48,225,-217.2500000000001,-197.4583333333337,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,109,15,0,0,0,36,1.1732696905206725,19.550602372869818,69.76,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,49,225,-137.74999999999952,-196.23979591836772,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,110,1,0,0,0,43,0.9001750707320452,20.054556834228904,60.85333333333333,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,50,225,-147.24999999999957,-195.26000000000036,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,101,3,0,0,0,48,1.0307391835988986,20.82716716744687,71.10222222222222,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,51,225,-180.75000000000026,-194.9754901960788,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,114,8,0,0,0,39,1.1581612217272244,19.1317879259452,77.29333333333334,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,52,225,-182.25000000000028,-194.73076923076957,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,115,8,0,0,0,38,1.1292103533447688,16.92923524998338,64.67555555555556,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,53,225,-207.25000000000134,-194.96698113207586,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,103,17,0,0,0,44,1.2460986106697283,19.49504705588055,65.29777777777778,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,54,225,-163.75,-194.38888888888926,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,96,9,0,0,0,40,1.209853190650897,18.837860197268487,61.46222222222222,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,55,225,-163.74999999999977,-193.83181818181853,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,118,4,0,0,0,46,1.0730565800645617,17.312505387155582,54.69777777777778,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,56,225,-186.7500000000001,-193.70535714285748,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,114,10,0,0,0,61,1.1684328410705969,16.954074177541635,67.90666666666667,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,57,225,-198.75000000000068,-193.79385964912314,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,100,13,0,0,0,52,1.2899122603311197,21.05,63.257777777777775,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,58,225,-262.25000000000114,-194.97413793103482,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,107,24,0,0,0,49,1.6925541453374162,20.222226393355427,61.81333333333333,123.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,59,225,-167.2500000000002,-194.50423728813593,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,100,6,3,0,0,50,1.037598648360112,20.538500279564666,77.13333333333334,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,60,225,-248.25000000000082,-195.40000000000035,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,105,23,0,0,0,44,1.616438231173451,18.300627202345748,75.15555555555555,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,61,225,-204.25000000000114,-195.54508196721346,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,101,14,0,0,0,50,1.3441139916378988,19.221638509987518,57.34222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,62,225,-146.24999999999955,-194.75000000000034,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,97,4,0,0,0,48,0.9279810570067333,16.570096023533473,62.54666666666667,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,63,225,-183.25000000000034,-194.56746031746067,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,97,10,0,0,0,46,1.1131056585384798,20.343387493085036,71.69777777777777,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,64,225,-303.7500000000011,-196.27343750000037,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,98,34,0,0,0,45,1.6333517832169673,20.012997045258967,70.87555555555555,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,65,225,-194.25000000000014,-196.24230769230806,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,109,11,0,0,0,45,1.3873360334461091,16.63834170634879,67.47555555555556,149.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,66,225,-156.24999999999957,-195.636363636364,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,97,5,0,0,0,50,0.9486722806339369,19.17264463878569,76.20444444444445,150.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,67,225,-257.2500000000002,-196.55597014925408,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,105,24,0,0,0,36,1.4718302532617367,18.16578390192676,62.08,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,68,225,-130.74999999999957,-195.588235294118,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,90,3,0,0,0,43,1.0157652318587174,16.535027370209573,75.47555555555556,146.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,69,225,-183.7500000000002,-195.416666666667,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,108,9,0,0,0,43,1.1949044676362324,16.254335493371073,66.94666666666667,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,70,225,-138.24999999999957,-194.60000000000034,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,107,0,0,0,0,42,0.9176363910057415,16.99362514936061,62.46666666666667,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,71,225,-174.24999999999994,-194.31338028169048,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,97,9,0,0,0,35,1.2349600433809929,16.15404594178092,73.47555555555556,145.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,72,225,-149.74999999999957,-193.69444444444474,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,90,6,0,0,0,50,1.0864026979828565,15.287610498416473,68.67555555555556,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,73,225,-131.7499999999996,-192.8458904109592,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,96,1,0,0,0,43,0.8381828727109238,17.432873687101043,69.42222222222222,132.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,74,225,-144.24999999999955,-192.18918918918948,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,109,1,0,0,0,44,0.9601231963348651,18.793781297897873,72.68888888888888,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,75,225,-175.24999999999966,-191.96333333333362,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,111,7,0,0,0,47,0.9994085178536094,15.853014268552133,64.44888888888889,128.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,76,225,-137.24999999999955,-191.24342105263187,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,45,0.8926675707044872,16.005544015578614,72.96888888888888,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,77,225,-149.24999999999966,-190.69805194805224,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,0,53,1.0575919066627522,14.26771284169692,71.94222222222223,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,78,225,-140.24999999999957,-190.05128205128233,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,49,0.8623721390231402,19.55,66.25333333333333,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,79,225,-119.24999999999955,-189.15506329113953,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,85,2,0,0,0,46,0.8977961289803342,18.925588519047153,71.91111111111111,140.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,80,225,-209.25000000000045,-189.40625000000026,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,109,13,0,0,0,44,1.2040954102667991,19.89740507867976,70.4888888888889,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,81,225,-136.74999999999957,-188.75617283950643,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,108,1,0,0,0,44,0.9700722132500346,19.523949283942287,72.19555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,82,225,-169.25000000000003,-188.51829268292707,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,101,7,0,0,0,44,1.1038888666009243,18.0603703500133,61.48888888888889,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,83,225,-137.74999999999957,-187.90662650602434,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,98,1,0,0,0,42,0.8436559298564722,19.55,58.937777777777775,122.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,84,225,-181.75000000000028,-187.83333333333357,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,100,10,0,0,0,44,1.1775594142464547,19.67908128056969,65.91555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,85,225,-152.74999999999966,-187.42058823529436,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,108,3,0,0,0,45,0.9442088036962322,19.731255387074167,59.87555555555556,118.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,86,225,-172.25000000000014,-187.24418604651186,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,113,7,0,0,0,49,1.211927766580418,18.505379678240576,58.626666666666665,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,87,225,-140.24999999999955,-186.70402298850598,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,107,0,0,0,0,44,0.9223696019103043,19.873494330711026,64.21777777777778,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,88,225,-150.74999999999972,-186.2954545454547,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,48,0.8959235375639827,18.013386395255726,71.23555555555555,144.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,89,225,-115.24999999999962,-185.4971910112361,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,85,0,0,0,0,51,0.8752372410495973,17.629799506196566,75.81333333333333,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,90,225,-150.74999999999957,-185.11111111111128,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,100,5,0,0,0,46,0.962460176055944,16.66671411622408,66.96444444444444,125.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,91,225,-150.74999999999963,-184.73351648351664,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,102,5,0,0,0,46,1.2027847698652547,17.385111989608497,70.52888888888889,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,92,225,-122.24999999999957,-184.0543478260871,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,95,1,0,0,0,41,1.0918596830574507,20.4372872593322,61.05777777777778,126.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,93,225,-152.7499999999995,-183.717741935484,0.8301189722756185,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,45,1.0127067178020501,19.593565426129576,76.75111111111111,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,94,225,-194.7500000000001,-183.83510638297886,0.8284587343310672,0.1,0,out_of_energy,0,0,1,0,92,15,0,0,0,61,1.283024778358808,23.67029673597095,70.71555555555555,138.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,95,225,-164.7500000000001,-183.63421052631594,0.8268018168624051,0.1,0,out_of_energy,0,0,1,0,86,9,0,0,0,49,1.0927140393262695,15.915810253194243,69.83111111111111,132.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,96,225,-151.7499999999997,-183.30208333333348,0.8251482132286803,0.1,0,out_of_energy,0,0,1,0,100,6,0,0,0,48,1.1369910143972435,18.867933763294648,72.71111111111111,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,97,225,-303.7500000000004,-184.54381443298985,0.823497916802223,0.1,0,out_of_energy,0,0,1,0,110,32,0,0,0,50,1.5406483219558897,19.71191921516417,66.46666666666667,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,98,225,-130.24999999999966,-183.9897959183675,0.8218509209686186,0.1,0,out_of_energy,0,0,1,0,93,3,0,0,0,43,0.9535440373162752,18.40005524693942,65.78222222222222,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,99,225,-131.74999999999963,-183.46212121212136,0.8202072191266814,0.1,0,out_of_energy,0,0,1,0,86,3,0,0,0,49,0.9089406786308688,16.8611019567415,70.2,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,100,225,-329.25000000000153,-184.92000000000016,0.818566804688428,0.1,0,out_of_energy,0,0,1,0,101,40,0,0,0,48,1.7787786643994228,18.265649223575835,75.71111111111111,152.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed2,shaped,2,4a77b6e251,101,225,-306.2500000000009,-185.21000000000015,0.8169296710790511,0.1,0,out_of_energy,0,0,1,0,97,35,0,0,0,45,1.685801006891548,19.55,81.26222222222222,150.0,0.99,8,exponential,True
