algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,12,225,-185.75000000000057,-189.54166666666677,0.976262247894715,0.1,0,out_of_energy,0,0,1,0,106,9,0,0,0,47,1.1986004770963472,20.199875683514524,67.33333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,13,225,-318.2500000000016,-199.4423076923079,0.9743097233989256,0.1,0,out_of_energy,0,0,1,0,111,36,0,0,0,52,1.919528278945653,18.76655349121773,62.15111111111111,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,14,225,-152.7499999999996,-196.10714285714303,0.9723611039521278,0.1,0,out_of_energy,0,0,1,0,116,1,0,0,0,39,1.1479002823146809,20.06949545000766,66.58666666666667,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,15,225,-237.750000000001,-198.88333333333355,0.9704163817442236,0.1,0,out_of_energy,0,0,1,0,106,19,0,0,0,44,1.5218842752161295,20.55,64.99555555555555,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,16,225,-200.25000000000094,-198.96875000000028,0.9684755489807352,0.1,0,out_of_energy,0,0,1,0,113,11,0,0,0,49,1.5292153064979994,16.84902657202955,57.595555555555556,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,17,225,-275.7500000000006,-203.48529411764736,0.9665385978827737,0.1,0,out_of_energy,0,0,1,0,128,23,0,0,0,33,1.7316991066923326,20.308902259010278,50.39111111111111,105.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,18,225,-178.7500000000002,-202.1111111111114,0.9646055206870082,0.1,0,out_of_energy,0,0,1,0,118,6,0,0,0,42,1.4075790008611653,17.70722657233845,55.82666666666667,111.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,19,225,-271.7500000000011,-205.77631578947398,0.9626763096456342,0.1,0,out_of_energy,0,0,1,0,106,27,0,0,0,51,1.7076251696919162,17.69261577308272,72.34222222222222,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,20,225,-242.7500000000007,-207.6250000000003,0.9607509570263429,0.1,0,out_of_energy,0,0,1,0,88,24,0,0,0,48,1.9667005363329724,20.16593173312916,72.73333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,21,225,-171.7500000000002,-205.91666666666697,0.9588294551122902,0.1,0,out_of_energy,0,0,1,0,112,5,0,0,0,40,1.0935287934889526,20.110079878524168,58.4,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,22,225,-225.75000000000017,-206.8181818181821,0.9569117962020657,0.1,0,out_of_energy,0,0,1,0,98,19,0,0,0,44,1.3141616309003488,12.610919343884362,60.90222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,23,225,-146.7499999999996,-204.20652173913072,0.9549979726096616,0.1,0,out_of_energy,0,0,1,0,90,5,0,0,0,44,1.085962574122274,17.652136602774906,76.80444444444444,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,24,225,-223.25000000000148,-205.00000000000037,0.9530879766644422,0.1,0,out_of_energy,0,0,1,0,115,15,0,0,0,40,1.4295935748260824,18.219793471315697,61.65777777777778,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,25,225,-200.7500000000003,-204.83000000000035,0.9511818007111134,0.1,0,out_of_energy,0,0,1,0,110,12,0,0,0,46,1.8594917871832417,18.651245208108662,66.37333333333333,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,26,225,-166.7499999999999,-203.36538461538495,0.9492794371096911,0.1,0,out_of_energy,0,0,1,0,136,0,0,0,0,47,1.1226601016503301,18.598207742091052,52.8,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,27,225,-216.25000000000085,-203.84259259259295,0.9473808782354717,0.1,0,out_of_energy,0,0,1,0,95,18,0,0,0,44,1.7041471043165974,19.7579962872262,66.19111111111111,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,28,225,-157.74999999999972,-202.19642857142892,0.9454861164790007,0.1,0,out_of_energy,0,0,1,0,104,6,0,0,0,44,1.3828403419539086,17.595,64.74222222222222,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,29,225,-190.75000000000034,-201.8017241379314,0.9435951442460427,0.1,0,out_of_energy,0,0,1,0,112,9,0,0,0,42,1.286866769702627,20.55,59.413333333333334,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,30,225,-221.74999999999994,-202.466666666667,0.9417079539575507,0.1,0,out_of_energy,0,0,1,0,102,18,0,0,0,54,1.6293067038701603,18.192748298042027,71.96,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,31,225,-240.25000000000142,-203.6854838709681,0.9398245380496356,0.1,0,out_of_energy,0,0,1,0,105,20,0,0,0,38,1.6945531619882643,20.18067534582397,64.85333333333334,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,32,225,-136.24999999999955,-201.57812500000034,0.9379448889735363,0.1,0,out_of_energy,0,0,1,0,105,0,0,0,0,40,0.9895704076237493,18.425071832878324,71.06666666666666,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,33,225,-169.74999999999963,-200.6136363636367,0.9360689991955893,0.1,0,out_of_energy,0,0,1,0,96,8,0,0,0,41,1.4239810548036378,21.05,71.82222222222222,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,34,225,-200.2500000000008,-200.60294117647095,0.9341968611971981,0.1,0,out_of_energy,0,0,1,0,117,12,0,0,0,45,1.513825861773423,19.533201689346022,64.88444444444444,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,35,225,-183.25,-200.1071428571432,0.9323284674748037,0.1,0,out_of_energy,0,0,1,0,117,7,0,0,0,44,1.3159237687703313,16.658654107538375,59.79555555555555,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,36,225,-160.74999999999974,-199.01388888888923,0.930463810539854,0.1,0,out_of_energy,0,0,1,0,94,6,0,0,0,55,1.3004978156707092,20.55,70.09777777777778,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,37,225,-201.7500000000003,-199.08783783783815,0.9286028829187744,0.1,0,out_of_energy,0,0,1,0,118,10,0,0,0,45,1.3095504826470263,17.072135508395377,62.217777777777776,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,38,225,-243.2500000000003,-200.2500000000003,0.9267456771529368,0.1,0,out_of_energy,0,0,1,0,99,22,0,0,0,52,1.580195865536116,20.271044363494134,70.46222222222222,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,39,225,-180.75000000000014,-199.7500000000003,0.9248921857986309,0.1,0,out_of_energy,0,0,1,0,110,7,0,0,0,49,1.3676304894347813,20.710170778143976,72.08888888888889,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,40,225,-170.7500000000001,-199.0250000000003,0.9230424014270336,0.1,0,out_of_energy,0,0,1,0,124,3,0,0,0,40,1.2380508881118577,15.257150163867909,61.04888888888889,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,41,225,-177.2500000000003,-198.49390243902468,0.9211963166241796,0.1,0,out_of_energy,0,0,1,0,113,6,0,0,0,50,1.415415308669236,16.240781179584147,66.89333333333333,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,42,225,-188.7500000000002,-198.26190476190507,0.9193539239909312,0.1,0,out_of_energy,0,0,1,0,102,11,0,0,0,39,1.4535637792485567,14.836753052239168,69.07555555555555,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,43,225,-140.24999999999955,-196.91279069767472,0.9175152161429493,0.1,0,out_of_energy,0,0,1,0,109,0,0,0,0,47,1.3121867481600717,16.115058741600137,59.906666666666666,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,44,225,-170.75000000000043,-196.3181818181821,0.9156801857106633,0.1,0,out_of_energy,0,0,1,0,106,6,0,0,0,45,1.3273444363128937,15.422664604801028,71.2311111111111,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,45,225,-184.75000000000003,-196.0611111111114,0.913848825339242,0.1,0,out_of_energy,0,0,1,0,114,8,0,0,0,39,1.509104268801346,15.809266680322045,59.36,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,46,225,-140.74999999999963,-194.8586956521742,0.9120211276885636,0.1,0,out_of_energy,0,0,1,0,108,2,0,0,0,34,1.197641215135087,19.078548552468057,71.21333333333334,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,47,225,-237.75000000000054,-195.77127659574495,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,96,22,0,0,0,41,1.7426228164687685,16.264939584741498,67.86222222222223,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,48,225,-234.75000000000028,-196.58333333333357,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,106,19,0,0,0,33,2.0803926683628484,17.501138300441387,70.17777777777778,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,49,225,-262.750000000001,-197.93367346938803,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,120,22,0,0,0,48,1.8864614973380804,15.124337625539047,61.297777777777775,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,50,225,-174.24999999999994,-197.46000000000026,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,115,6,0,0,0,41,1.2633281690154592,14.680342768501614,62.92888888888889,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,51,225,-130.74999999999957,-196.15196078431399,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,102,0,0,0,0,43,1.2664115677709358,17.184638776707768,67.28,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,52,225,-177.25000000000028,-195.78846153846177,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,117,7,0,0,0,49,1.3347075688958874,16.291495755161115,55.577777777777776,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,53,225,-196.75000000000117,-195.80660377358518,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,94,14,0,0,0,50,1.744716162949687,14.56279341530312,65.41333333333333,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,54,225,-133.74999999999955,-194.65740740740767,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,94,1,0,0,0,44,1.2267092651927896,15.297076426497089,71.34222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,55,225,-142.24999999999952,-193.70454545454572,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,62,1.41988025590999,18.25233366586295,67.96,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,56,225,-148.74999999999957,-192.90178571428598,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,108,2,0,0,0,46,1.2914943922800926,14.16625783731173,74.83111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,57,225,-148.74999999999957,-192.1271929824564,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,110,2,0,0,0,36,1.5376939439752444,14.985401693085544,54.715555555555554,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,58,225,-139.74999999999957,-191.22413793103473,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,100,3,0,0,0,48,1.13643167328544,16.95512512281377,73.36,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,59,225,-224.7500000000001,-191.7923728813562,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,96,19,0,0,0,55,1.603573255635633,16.258508061165134,75.11555555555556,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,60,225,-185.2500000000006,-191.68333333333356,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,99,10,0,0,0,43,1.7130568731353037,20.55,63.48,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,61,225,-144.74999999999955,-190.91393442622976,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,106,2,0,0,0,41,1.087926351341928,18.218747338209678,69.41777777777777,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,62,225,-122.24999999999967,-189.80645161290346,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,93,0,0,0,0,39,1.123938905301439,18.490060950000267,63.49333333333333,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,63,225,-147.74999999999955,-189.1388888888891,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,45,1.2692753144154274,20.52743979810424,72.51555555555555,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,64,225,-202.7500000000003,-189.3515625000002,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,104,13,0,0,0,51,1.4473592130813853,15.763796149622568,65.58666666666667,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,65,225,-142.24999999999952,-188.62692307692328,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,49,1.1428594375578425,15.127919014708443,67.56888888888889,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,66,225,-163.74999999999977,-188.2500000000002,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,96,6,0,0,0,35,1.284027985859456,16.718661665711696,75.37333333333333,155.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,67,225,-157.24999999999977,-187.78731343283602,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,113,3,0,0,0,41,1.3060710299413192,15.097364270187613,62.888888888888886,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,68,225,-201.2500000000001,-187.98529411764724,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,89,15,0,0,0,43,1.3303544249567623,20.410599320617315,77.29777777777778,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,69,225,-198.74999999999997,-188.14130434782626,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,86,17,0,0,0,51,1.7228346846159244,15.906044417561157,76.13777777777777,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,70,225,-142.7499999999996,-187.49285714285733,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,106,2,0,0,0,44,1.2709660701689836,16.756828361510337,67.30222222222223,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,71,225,-281.7500000000007,-188.82042253521143,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,96,30,0,0,0,44,1.800263042045055,18.26353451102706,69.80888888888889,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,72,225,-172.74999999999983,-188.59722222222237,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,96,10,0,0,0,53,1.4884819094611308,15.072101066587171,66.72444444444444,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,73,225,-189.25000000000003,-188.6061643835618,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,103,12,0,0,0,48,1.7124972058621895,16.937931633613218,74.91555555555556,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,74,225,-282.2500000000013,-189.87162162162178,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,105,29,0,0,0,33,1.8072238557165015,18.024923216762144,70.4,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,75,225,-227.2500000000017,-190.3700000000002,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,103,18,0,0,0,45,1.6068507176989928,16.94784921223578,67.24,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,76,225,-141.24999999999957,-189.7236842105265,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,111,0,0,0,0,46,1.0437271429906665,11.933994291336473,68.13333333333334,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,77,225,-194.25000000000105,-189.78246753246773,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,95,14,0,0,0,42,1.4240162154115894,14.302518899553025,72.33777777777777,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,78,225,-254.75000000000074,-190.6153846153848,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,112,23,0,0,0,47,1.7827622551055502,10.387613416486314,68.64,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,79,225,-143.74999999999963,-190.0221518987344,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,102,1,0,0,0,47,1.2534432596435712,20.871883906910142,73.43111111111111,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,80,225,-197.7500000000004,-190.1187500000002,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,99,11,7,0,0,36,1.3936337833694925,18.509622779351215,64.44444444444444,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,81,225,-233.2500000000009,-190.65123456790147,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,107,20,0,0,0,41,1.552843199171189,14.757752177875938,68.72888888888889,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,82,225,-140.74999999999957,-190.04268292682949,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,110,0,0,0,0,37,1.0895461676058746,12.515196262700865,61.4,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,83,225,-217.7500000000008,-190.3765060240966,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,108,15,0,0,0,48,1.5610401234496123,13.753527800648886,62.34222222222222,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,84,225,-188.74999999999991,-190.35714285714306,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,108,10,0,0,0,54,1.462413277210946,11.263676636430779,52.986666666666665,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,85,225,-144.24999999999957,-189.81470588235317,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,109,1,0,0,0,34,1.2602393058604164,11.962233293376395,58.26222222222222,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,86,225,-158.74999999999991,-189.45348837209323,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,88,9,0,0,0,42,1.329806075439637,14.549367636874175,68.98666666666666,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,87,225,-247.75000000000028,-190.123563218391,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,114,20,0,0,0,49,1.8870884378339243,17.048172876269515,64.16888888888889,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,88,225,-161.75000000000003,-189.80113636363652,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,120,3,0,0,0,48,1.2468888926081707,13.50378384161479,56.62222222222222,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,89,225,-151.74999999999972,-189.37359550561814,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,122,0,0,0,0,47,1.1084643434342691,10.924167533242814,59.955555555555556,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,90,225,-190.7500000000005,-189.38888888888906,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,98,12,0,0,0,55,1.4211738510054466,16.060407775253793,65.45777777777778,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,91,225,-138.24999999999957,-188.82692307692324,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,107,0,0,0,0,54,1.0792425041595433,11.865908923927245,61.568888888888885,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,92,225,-136.74999999999957,-188.26086956521755,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,106,0,0,0,0,46,1.1183509218834997,10.280797458620254,64.06666666666666,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed1,shaped,1,3d29f3ca91,93,225,-163.2499999999999,-187.99193548387112,0.8301189722756185,0.1,0,out_of_energy,0,0,1,0,103,8,0,0,0,52,1.477077839329874,17.616312527638488,63.364444444444445,127.0,0.99,8,exponential,True
