algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,30,225,-248.75000000000102,-195.88333333333367,0.9417079539575507,0.1,0,out_of_energy,0,0,1,0,110,22,0,0,0,54,1.4300570284057934,20.062032305871032,69.19555555555556,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,31,225,-168.25000000000003,-194.9919354838713,0.9398245380496356,0.1,0,out_of_energy,0,0,1,0,103,7,0,0,0,38,0.9092203405012126,19.53859524152602,72.02666666666667,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,32,225,-173.25000000000017,-194.31250000000028,0.9379448889735363,0.1,0,out_of_energy,0,0,1,0,119,5,0,0,0,40,0.9422372149841388,20.804806843822885,58.61333333333334,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,33,225,-194.7500000000007,-194.32575757575788,0.9360689991955893,0.1,0,out_of_energy,0,0,1,0,114,10,0,0,0,41,1.1075212178238516,19.65490070190572,74.14666666666666,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,34,225,-147.2499999999996,-192.94117647058852,0.9341968611971981,0.1,0,out_of_energy,0,0,1,0,113,3,0,0,0,45,0.8756456186572331,19.595000000000002,61.69777777777778,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,35,225,-264.2500000000003,-194.9785714285717,0.9323284674748037,0.1,0,out_of_energy,0,0,1,0,113,24,0,0,0,44,1.338337546616604,20.3481189809032,65.2,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,36,225,-200.75000000000065,-195.1388888888892,0.930463810539854,0.1,0,out_of_energy,0,0,1,0,100,14,0,0,0,55,1.103882801342655,20.369490095,70.72,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,37,225,-192.25000000000023,-195.06081081081112,0.9286028829187744,0.1,0,out_of_energy,0,0,1,0,109,11,0,0,0,45,1.0610828600875055,20.178377685173547,70.90222222222222,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,38,225,-247.75000000000173,-196.44736842105297,0.9267456771529368,0.1,0,out_of_energy,0,0,1,0,100,23,0,0,0,52,1.3148920404448012,20.186041146114103,61.52444444444444,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,39,225,-203.2500000000002,-196.6217948717952,0.9248921857986309,0.1,0,out_of_energy,0,0,1,0,99,14,0,0,0,49,1.1091265500228389,20.4495095,68.29777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,40,225,-121.24999999999959,-194.7375000000003,0.9230424014270336,0.1,0,out_of_energy,0,0,1,0,91,0,0,0,0,40,0.7013974035004634,18.110166167388147,66.34666666666666,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,41,225,-142.24999999999955,-193.457317073171,0.9211963166241796,0.1,0,out_of_energy,0,0,1,0,103,3,0,0,0,50,0.9073130985031753,18.77588851095,64.57777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,42,225,-143.24999999999955,-192.26190476190501,0.9193539239909312,0.1,0,out_of_energy,0,0,1,0,115,1,0,0,0,39,0.8461824972273249,20.25798804693843,51.87555555555556,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,43,225,-140.74999999999952,-191.06395348837233,0.9175152161429493,0.1,0,out_of_energy,0,0,1,0,80,6,0,0,0,47,0.8721439619547287,20.204068623955333,71.54222222222222,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,44,225,-134.24999999999955,-189.7727272727275,0.9156801857106633,0.1,0,out_of_energy,0,0,1,0,103,1,0,0,0,45,0.851460729494979,20.926036320649715,67.52444444444444,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,45,225,-121.7499999999996,-188.26111111111135,0.913848825339242,0.1,0,out_of_energy,0,0,1,0,90,0,0,0,0,39,0.7902801875054424,19.609879960952775,54.72,112.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,46,225,-187.25000000000054,-188.23913043478285,0.9120211276885636,0.1,0,out_of_energy,0,0,1,0,123,9,0,0,0,34,1.0450108802691112,17.6355,58.12,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,47,225,-188.7499999999998,-188.25000000000023,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,106,10,0,0,0,41,1.0589386740348479,18.3727875566396,61.257777777777775,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,48,225,-174.25000000000023,-187.95833333333357,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,93,10,0,0,0,33,1.027009303395655,19.080333728862115,72.48,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,49,225,-139.2499999999996,-186.96428571428595,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,105,1,0,0,0,48,0.8250506513299765,19.164800234709606,60.21333333333333,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,50,225,-177.74999999999977,-186.78000000000023,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,90,12,0,0,0,41,1.0149932336618523,20.54087425811016,75.13333333333334,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,51,225,-169.75000000000009,-186.44607843137277,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,104,9,0,0,0,43,0.9489667524075306,20.999455,67.56,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,52,225,-184.74999999999997,-186.41346153846175,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,118,8,0,0,0,49,1.0528033414133804,19.701620236442164,56.19555555555556,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,53,225,-145.74999999999955,-185.64622641509453,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,102,3,0,0,0,50,0.8883504320299206,20.38101741144471,64.84444444444445,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,54,225,-170.75000000000009,-185.37037037037058,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,114,5,0,0,0,44,1.00132039623482,19.966376459284337,64.37333333333333,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,55,225,-208.25000000000006,-185.78636363636383,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,115,13,0,0,0,62,1.2962710296598698,18.399930623349718,64.32888888888888,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,56,225,-260.75000000000085,-187.1250000000002,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,100,26,0,0,0,46,1.4085721605850796,20.534883086780102,76.61333333333333,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,57,225,-258.7500000000015,-188.38157894736864,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,96,26,0,0,0,36,1.3288503055928889,20.56619980482455,78.58222222222223,153.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,58,225,-116.24999999999959,-187.137931034483,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,93,1,0,0,0,48,0.8368972321073392,19.55,57.333333333333336,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,59,225,-120.24999999999962,-186.0042372881358,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,97,1,0,0,0,55,0.8556614217959264,19.445,71.24444444444444,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,60,225,-162.74999999999994,-185.61666666666687,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,84,9,0,0,0,43,1.0502990592950079,20.749611529055002,76.39555555555556,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,61,225,-195.25000000000028,-185.77459016393465,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,101,12,0,0,0,41,1.0764218504665317,19.55,64.69777777777777,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,62,225,-141.24999999999955,-185.05645161290343,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,111,0,0,0,0,39,0.772261313707313,19.481556516309094,63.26222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,63,225,-143.24999999999957,-184.39285714285734,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,107,3,0,0,0,45,0.8675665897269574,18.3995095,63.61333333333334,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,64,225,-214.2500000000005,-184.85937500000014,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,91,19,0,0,0,51,1.3166325294124788,18.555829075283928,72.70666666666666,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,65,225,-183.25,-184.83461538461552,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,115,8,0,0,0,49,1.0518271892142517,17.864618804585355,61.24888888888889,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,66,225,-144.74999999999963,-184.22727272727286,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,90,5,0,0,0,35,0.9316018473305099,20.25095587142606,84.89777777777778,165.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,67,225,-126.2499999999996,-183.3619402985076,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,103,1,0,0,0,41,0.8653235109933386,21.00064223121955,70.71111111111111,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,68,225,-135.2499999999996,-182.65441176470603,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,95,3,0,0,0,43,0.8918865587579762,20.197376932715976,70.00444444444445,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,69,225,-151.24999999999952,-182.19927536231899,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,93,6,0,0,0,51,0.909976587409693,15.565343884070678,69.80888888888889,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,70,225,-157.24999999999977,-181.84285714285727,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,91,7,0,0,0,44,0.8789713637654698,18.106708772211707,67.68444444444444,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,71,225,-112.74999999999963,-180.86971830985928,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,44,0.7620200129250632,19.569960647237046,73.71555555555555,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,72,225,-189.25000000000045,-180.9861111111112,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,103,11,0,0,0,53,1.0647172095421473,17.172300355975906,68.10222222222222,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,73,225,-204.25000000000068,-181.30479452054806,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,113,13,0,0,0,48,1.1603315620270227,19.620545162686682,61.53333333333333,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,74,225,-124.24999999999957,-180.5337837837839,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,89,3,0,0,0,33,0.7977538892113759,20.56061165143572,73.10222222222222,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,75,225,-159.24999999999972,-180.25000000000009,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,99,7,0,0,0,45,1.0011538375595535,19.989588844375582,63.69777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,76,225,-248.750000000001,-181.1513157894738,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,98,23,0,0,0,46,1.4378763588368622,19.439555000000002,65.98666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,77,225,-158.24999999999991,-180.85389610389623,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,99,7,0,0,0,42,0.9342906206164856,19.41102282674349,69.30666666666667,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,78,225,-241.2500000000011,-181.62820512820528,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,87,25,0,0,0,47,1.4733000901950841,18.63675858743123,70.49333333333334,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,79,225,-138.24999999999957,-181.07911392405077,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,113,1,0,0,0,47,0.8627577198692088,20.134986388899534,69.72444444444444,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,80,225,-144.2499999999996,-180.61875000000012,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,85,6,0,0,0,36,0.8497504223769295,18.015827992211705,66.28888888888889,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,81,225,-132.24999999999966,-180.0216049382717,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,89,3,0,0,0,41,0.9106999438199079,19.51395447288167,65.8711111111111,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,82,225,-166.74999999999983,-179.85975609756107,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,116,6,0,0,0,37,1.0060061736967436,19.886407136093272,61.217777777777776,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,83,225,-156.74999999999974,-179.58132530120494,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,48,0.9612151782164596,20.369841084476764,57.093333333333334,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,84,225,-136.7499999999996,-179.07142857142867,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,96,4,0,0,0,54,0.8825667895384944,19.575859247002285,68.91111111111111,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,85,225,-116.74999999999964,-178.33823529411777,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,86,2,0,0,0,34,0.7772479259493029,18.422183032628535,68.67111111111112,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,86,225,-123.24999999999962,-177.69767441860475,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,93,1,0,0,0,42,0.7623408889900098,17.84387280568328,72.88888888888889,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,87,225,-122.2499999999996,-177.0603448275863,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,93,0,0,0,0,49,0.8167296861000659,16.92267002707189,58.44444444444444,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,88,225,-198.25000000000063,-177.30113636363646,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,89,16,0,0,0,48,1.2620506780191423,20.070440762182496,68.14666666666666,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,89,225,-182.2499999999999,-177.3567415730338,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,81,14,0,0,0,47,1.0857505001514152,20.401050948958105,70.14222222222222,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,90,225,-179.75000000000043,-177.3833333333334,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,90,14,0,0,0,55,1.17952277632191,18.642329667304487,72.92444444444445,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,91,225,-131.74999999999946,-176.8818681318682,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,82,4,0,0,0,54,0.8239219780406188,20.038755998825206,71.65777777777778,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,92,225,-150.7499999999998,-176.5978260869566,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,84,9,0,0,0,46,0.9840623822432111,19.639320494885464,67.84444444444445,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,93,225,-226.75000000000173,-177.13709677419362,0.8301189722756185,0.1,0,out_of_energy,0,0,1,0,110,19,0,0,0,52,1.2880248898451079,20.33963792347104,68.56,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,94,225,-133.24999999999955,-176.67021276595753,0.8284587343310672,0.1,0,out_of_energy,0,0,1,0,107,2,0,0,0,39,0.8663203743681708,20.343313351685968,65.67555555555556,136.0,0.99,8,exponential,True
