algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,26,225,-11.250000000000025,-11.250000000000021,0.9492794371096911,0.1,0,out_of_energy,0,0,1,0,105,13,0,0,0,59,0.04835603202066816,0.08878803031606303,65.56,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,27,225,-11.250000000000025,-11.250000000000021,0.9473808782354717,0.1,0,out_of_energy,0,0,1,0,98,9,0,0,0,45,0.04837177697522154,0.09876240127278349,70.67111111111112,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,28,225,-11.250000000000025,-11.25000000000002,0.9454861164790007,0.1,0,out_of_energy,0,0,1,0,94,12,0,0,0,43,0.048906145736723756,0.11291055742460557,67.91555555555556,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,29,225,-11.250000000000025,-11.25000000000002,0.9435951442460427,0.1,0,out_of_energy,0,0,1,0,102,9,0,0,0,54,0.04874629530109979,0.11406399538761933,72.5911111111111,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,30,225,-11.250000000000025,-11.25000000000002,0.9417079539575507,0.1,0,out_of_energy,0,0,1,0,106,19,0,0,0,36,0.04848579043940055,0.08226570241157813,75.32888888888888,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,31,225,-11.250000000000025,-11.250000000000018,0.9398245380496356,0.1,0,out_of_energy,0,0,1,0,116,6,0,0,0,54,0.04840104766309171,0.10433033291078483,63.24,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,32,225,-11.250000000000025,-11.250000000000025,0.9379448889735363,0.1,0,out_of_energy,0,0,1,0,106,5,0,0,0,46,0.04881972526154594,0.10714897213693507,62.4,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,33,225,-11.250000000000025,-11.250000000000025,0.9360689991955893,0.1,0,out_of_energy,0,0,1,0,99,17,0,0,0,52,0.04846527680847669,0.1443276154338459,62.306666666666665,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,34,225,-11.250000000000025,-11.250000000000023,0.9341968611971981,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,48,0.04881154714247566,0.11462840289380433,73.31111111111112,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,35,225,-11.250000000000025,-11.250000000000023,0.9323284674748037,0.1,0,out_of_energy,0,0,1,0,121,20,0,0,0,59,0.04881553853048852,0.10432756822623201,63.28,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,36,225,-11.250000000000025,-11.250000000000021,0.930463810539854,0.1,0,out_of_energy,0,0,1,0,107,2,0,0,0,43,0.04885183505060637,0.11784672961439063,60.684444444444445,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,37,225,-11.250000000000025,-11.250000000000021,0.9286028829187744,0.1,0,out_of_energy,0,0,1,0,115,6,0,0,0,44,0.047933070720662475,0.11346529780041707,68.93777777777778,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,38,225,-11.250000000000025,-11.250000000000021,0.9267456771529368,0.1,0,out_of_energy,0,0,1,0,112,2,0,0,0,36,0.048811161948061,0.09696117601236198,57.61333333333334,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,39,225,-11.250000000000025,-11.25000000000002,0.9248921857986309,0.1,0,out_of_energy,0,0,1,0,106,23,0,0,0,56,0.048001390969011494,0.16921427422440688,65.1288888888889,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,40,225,-11.250000000000025,-11.250000000000025,0.9230424014270336,0.1,0,out_of_energy,0,0,1,0,115,13,0,0,0,32,0.04845048958124502,0.10621948144508164,67.20444444444445,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,41,225,-11.250000000000025,-11.250000000000025,0.9211963166241796,0.1,0,out_of_energy,0,0,1,0,106,9,0,0,0,46,0.048185627400161066,0.14423370969508564,76.12,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,42,225,-11.250000000000025,-11.250000000000025,0.9193539239909312,0.1,0,out_of_energy,0,0,1,0,105,20,0,0,0,46,0.04874725981612116,0.17222934613069382,69.67111111111112,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,43,225,-11.250000000000025,-11.250000000000023,0.9175152161429493,0.1,0,out_of_energy,0,0,1,0,128,0,0,0,0,41,0.047660684756536384,0.13813218423099058,54.22222222222222,103.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,44,225,-11.250000000000025,-11.250000000000023,0.9156801857106633,0.1,0,out_of_energy,0,0,1,0,86,5,0,0,0,54,0.048122566709592814,0.1412914930260399,77.42666666666666,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,45,225,-11.250000000000025,-11.250000000000023,0.913848825339242,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,40,0.04840645167250543,0.12719276097195203,68.62666666666667,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,46,225,-11.250000000000025,-11.250000000000023,0.9120211276885636,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,51,0.0481511139182658,0.1031656454505051,63.06666666666667,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,47,225,-11.250000000000025,-11.250000000000021,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,105,8,0,0,0,33,0.0477926734890735,0.11172152953040243,62.33777777777778,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,48,225,-11.250000000000025,-11.250000000000027,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,92,9,0,0,0,36,0.05000644458545984,0.19441254631790533,63.382222222222225,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,49,225,-11.250000000000025,-11.250000000000025,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,119,2,0,0,0,43,0.04961871904778197,0.23388732365274997,52.06666666666667,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,50,225,-11.250000000000025,-11.250000000000025,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,105,18,0,0,0,48,0.04851088596130797,0.12353499282330851,65.4088888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,51,225,-11.250000000000025,-11.250000000000025,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,114,1,0,0,0,39,0.04861000837969065,0.08281974442403,67.67111111111112,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,52,225,-11.250000000000025,-11.250000000000025,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,115,17,0,0,0,38,0.04839729533690618,0.11307877751172271,66.77333333333333,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,53,225,-11.250000000000025,-11.250000000000023,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,106,9,0,0,0,44,0.04885745106492997,0.2068077194149459,60.03111111111111,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,54,225,-11.250000000000025,-11.250000000000023,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,100,7,0,0,0,40,0.04940411682024865,0.12190218922211377,74.0,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,55,225,-11.250000000000025,-11.250000000000023,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,111,15,0,0,0,46,0.04892397380460219,0.1984687742561479,55.30222222222222,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,56,225,-11.250000000000025,-11.250000000000027,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,106,7,0,0,0,61,0.04998055179035956,0.17263471538254127,68.78666666666666,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,57,225,-11.250000000000025,-11.250000000000027,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,110,1,0,0,0,52,0.05103016380707733,0.18558393921814753,61.724444444444444,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,58,225,-11.250000000000025,-11.250000000000025,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,112,10,0,0,0,49,0.0494508499921899,0.13967152440816133,68.42666666666666,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,59,225,-11.250000000000025,-11.250000000000025,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,99,37,0,0,0,50,0.04892879823430511,0.15131721373747659,65.2088888888889,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,60,225,-11.250000000000025,-11.250000000000025,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,92,1,0,0,0,44,0.04961378348022115,0.14995645324661716,76.84444444444445,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,61,225,-11.250000000000025,-11.250000000000025,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,115,8,0,0,0,50,0.04934352761621831,0.23598460713720748,69.02666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,62,225,-11.250000000000025,-11.250000000000023,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,100,9,0,0,0,48,0.04941789225498053,0.20744101913581078,66.09333333333333,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,63,225,-11.250000000000025,-11.250000000000023,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,104,12,0,0,0,46,0.04857364015441647,0.12941760319945717,69.37777777777778,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,64,225,-11.250000000000025,-11.250000000000027,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,118,4,0,0,0,45,0.04786999426904505,0.1404894821731893,66.74666666666667,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,65,225,-11.250000000000025,-11.250000000000027,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,106,8,0,0,0,45,0.04896841925496964,0.12800719705561758,70.27111111111111,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,66,225,-11.250000000000025,-11.250000000000027,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,115,11,0,0,0,50,0.05151241350322089,0.25566907409039374,55.29333333333334,107.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,67,225,-11.250000000000025,-11.250000000000025,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,95,18,0,0,0,36,0.04861272395493823,0.1455297568592187,81.54222222222222,153.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,68,225,-11.250000000000025,-11.250000000000025,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,107,16,0,0,0,43,0.048903173019679,0.16610663131792294,61.84888888888889,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,69,225,-11.250000000000025,-11.250000000000025,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,112,10,0,0,0,43,0.048918421009964796,0.12596760733458157,67.70666666666666,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,70,225,-11.250000000000025,-11.250000000000025,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,110,8,0,0,0,42,0.04835490297329871,0.13588801791504387,64.06666666666666,113.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,71,225,-11.250000000000025,-11.250000000000025,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,112,0,0,0,0,35,0.04913162390544539,0.2317283803330254,49.88444444444445,106.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,72,225,-11.250000000000025,-11.250000000000027,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,105,20,0,0,0,50,0.0483386070655377,0.153677347394169,75.33777777777777,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,73,225,-11.250000000000025,-11.250000000000027,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,105,10,0,0,0,43,0.04857270379887392,0.11452211900714517,67.61333333333333,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,74,225,-11.250000000000025,-11.250000000000027,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,101,10,0,0,0,44,0.04829223451096492,0.08865298680777461,69.64,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,75,225,-11.250000000000025,-11.250000000000027,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,47,0.04852219593035814,0.10233374275031448,66.72888888888889,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,76,225,-11.250000000000025,-11.250000000000025,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,101,0,0,0,0,45,0.049278543153947876,0.21137016402252112,66.35555555555555,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,77,225,-11.250000000000025,-11.250000000000025,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,106,10,0,0,0,53,0.048260762218969466,0.11881654135735908,68.01777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,78,225,-11.250000000000025,-11.250000000000025,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,103,6,0,0,0,49,0.04999098981005285,0.29401582845244667,64.71555555555555,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,79,225,-11.250000000000025,-11.250000000000025,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,105,12,0,0,0,46,0.04809000963695384,0.11340653935356254,69.25777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,80,225,-11.250000000000025,-11.250000000000027,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,120,20,0,0,0,44,0.04835941839618257,0.1341816707949521,63.45777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,81,225,-11.250000000000025,-11.250000000000027,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,106,27,0,0,0,44,0.04841789320527858,0.10407400948125962,69.98666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,82,225,-11.250000000000025,-11.250000000000027,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,107,4,0,0,0,44,0.0496880708720484,0.19234199387513273,68.37777777777778,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,83,225,-11.250000000000025,-11.250000000000027,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,92,17,0,0,0,42,0.049839521371248766,0.2043907892852641,64.07111111111111,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,84,225,-11.250000000000025,-11.250000000000025,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,106,30,0,0,0,44,0.04845316617201865,0.11748002653389436,71.27555555555556,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,85,225,-11.250000000000025,-11.250000000000025,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,102,24,0,0,0,45,0.047474660885463364,0.10331847792293491,71.86222222222223,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,86,225,-11.250000000000025,-11.250000000000025,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,101,15,0,0,0,49,0.04799221469640329,0.08821602049410454,77.56888888888889,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,87,225,-11.250000000000025,-11.250000000000025,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,113,23,0,0,0,44,0.04956527571519626,0.18979713565671366,66.05777777777777,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,88,225,-11.250000000000025,-11.250000000000027,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,113,14,0,0,0,48,0.04942740631682666,0.1817199064279469,63.30222222222222,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,89,225,-11.250000000000025,-11.250000000000027,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,106,28,0,0,0,51,0.04834020973141431,0.14524211551794458,70.86666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,90,225,-11.250000000000025,-11.250000000000027,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,96,23,0,0,0,46,0.04922326716539881,0.17452092917060658,65.63555555555556,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,91,225,-11.250000000000025,-11.250000000000027,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,104,0,0,0,0,46,0.048258498152448155,0.10857971993813514,67.46666666666667,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed2,sparse,2,3d29f3ca91,92,225,-11.250000000000025,-11.250000000000027,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,99,10,0,0,0,41,0.047857525723073335,0.10716239531335059,64.09777777777778,127.0,0.99,8,exponential,True
