algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,15,225,-11.250000000000025,-11.250000000000027,0.9704163817442236,0.1,0,out_of_energy,0,0,1,0,136,15,0,0,0,44,0.04839909230789106,0.09009456053737692,56.80888888888889,94.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,16,225,-11.250000000000025,-11.250000000000025,0.9684755489807352,0.1,0,out_of_energy,0,0,1,0,107,22,0,0,0,49,0.04885623930072592,0.08266906434112131,69.44,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,17,225,-11.250000000000025,-11.250000000000025,0.9665385978827737,0.1,0,out_of_energy,0,0,1,0,122,5,0,0,0,33,0.04859827738744361,0.10946068104637145,58.82222222222222,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,18,225,-11.250000000000025,-11.250000000000025,0.9646055206870082,0.1,0,out_of_energy,0,0,1,0,106,8,0,0,0,42,0.04865798295204109,0.12106438034233939,61.044444444444444,116.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,19,225,-11.250000000000025,-11.250000000000025,0.9626763096456342,0.1,0,out_of_energy,0,0,1,0,106,11,0,0,0,51,0.048949665538043766,0.10183666239063999,69.05777777777777,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,20,225,-11.250000000000025,-11.250000000000025,0.9607509570263429,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,48,0.04864662736556401,0.09667248329815611,60.11555555555555,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,21,225,-11.250000000000025,-11.250000000000025,0.9588294551122902,0.1,0,out_of_energy,0,0,1,0,114,26,0,0,0,40,0.0482751896083896,0.09913199413407776,60.49333333333333,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,22,225,-11.250000000000025,-11.250000000000027,0.9569117962020657,0.1,0,out_of_energy,0,0,1,0,85,2,0,0,0,44,0.04863245543140858,0.09406682047903622,77.71111111111111,155.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,23,225,-11.250000000000025,-11.250000000000025,0.9549979726096616,0.1,0,out_of_energy,0,0,1,0,104,10,0,0,0,44,0.048685844228608416,0.09693326522132556,62.208888888888886,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,24,225,-11.250000000000025,-11.250000000000023,0.9530879766644422,0.1,0,out_of_energy,0,0,1,0,98,17,0,0,0,40,0.0485208140614825,0.0944182603115429,58.22666666666667,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,25,225,-11.250000000000025,-11.250000000000023,0.9511818007111134,0.1,0,out_of_energy,0,0,1,0,108,29,0,0,0,46,0.048754837667703284,0.20931020495617692,55.693333333333335,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,26,225,-11.250000000000025,-11.250000000000021,0.9492794371096911,0.1,0,out_of_energy,0,0,1,0,118,25,0,0,0,47,0.04855780492445913,0.08181816755594454,70.83555555555556,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,27,225,-11.250000000000025,-11.250000000000021,0.9473808782354717,0.1,0,out_of_energy,0,0,1,0,113,22,0,0,0,44,0.048281564783601544,0.0847781782158804,67.59555555555555,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,28,225,-11.250000000000025,-11.25000000000002,0.9454861164790007,0.1,0,out_of_energy,0,0,1,0,111,5,0,0,0,44,0.0495559911574806,0.15141907609320238,58.964444444444446,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,29,225,-11.250000000000025,-11.25000000000002,0.9435951442460427,0.1,0,out_of_energy,0,0,1,0,106,8,0,0,0,42,0.04997900875599105,0.1304998717148939,61.03111111111111,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,30,225,-11.250000000000025,-11.25000000000002,0.9417079539575507,0.1,0,out_of_energy,0,0,1,0,102,18,0,0,0,54,0.04849652216744603,0.08724943913757173,68.26222222222222,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,31,225,-11.250000000000025,-11.250000000000018,0.9398245380496356,0.1,0,out_of_energy,0,0,1,0,99,16,2,0,0,38,0.04894437911286608,0.10486452000355354,78.07111111111111,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,32,225,-11.250000000000025,-11.250000000000025,0.9379448889735363,0.1,0,out_of_energy,0,0,1,0,88,19,0,0,0,40,0.048513292685756174,0.10652881257043689,74.12,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,33,225,-11.250000000000025,-11.250000000000025,0.9360689991955893,0.1,0,out_of_energy,0,0,1,0,95,21,0,0,0,41,0.048353312268882905,0.08150186198956945,70.22666666666667,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,34,225,-11.250000000000025,-11.250000000000023,0.9341968611971981,0.1,0,out_of_energy,0,0,1,0,110,19,0,0,0,45,0.04830557722864823,0.09745340644586575,74.11555555555556,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,35,225,-11.250000000000025,-11.250000000000023,0.9323284674748037,0.1,0,out_of_energy,0,0,1,0,110,12,0,0,0,44,0.04912396158801861,0.14698279302417053,65.65333333333334,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,36,225,-11.250000000000025,-11.250000000000021,0.930463810539854,0.1,0,out_of_energy,0,0,1,0,122,1,0,0,0,55,0.04847813700480558,0.13752177765211177,58.87111111111111,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,37,225,-11.250000000000025,-11.250000000000021,0.9286028829187744,0.1,0,out_of_energy,0,0,1,0,117,32,0,0,0,45,0.048749908698360996,0.11269974081438197,63.49333333333333,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,38,225,-11.250000000000025,-11.250000000000021,0.9267456771529368,0.1,0,out_of_energy,0,0,1,0,100,19,0,0,0,52,0.048442040656041345,0.07243260358417764,76.69333333333333,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,39,225,-11.250000000000025,-11.25000000000002,0.9248921857986309,0.1,0,out_of_energy,0,0,1,0,102,13,0,0,0,49,0.047977869341844816,0.08964673823805833,61.297777777777775,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,40,225,-11.250000000000025,-11.250000000000025,0.9230424014270336,0.1,0,out_of_energy,0,0,1,0,100,17,0,0,0,40,0.048758042653882575,0.09589034397862163,70.68,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,41,225,-11.250000000000025,-11.250000000000025,0.9211963166241796,0.1,0,out_of_energy,0,0,1,0,93,16,0,0,0,50,0.048269572871159926,0.10008129534376506,72.13333333333334,149.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,42,225,-11.250000000000025,-11.250000000000025,0.9193539239909312,0.1,0,out_of_energy,0,0,1,0,90,9,0,0,0,39,0.04848164115600152,0.09111548541757367,71.63555555555556,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,43,225,-11.250000000000025,-11.250000000000023,0.9175152161429493,0.1,0,out_of_energy,0,0,1,0,108,4,0,0,0,47,0.04887803501307466,0.1489345637815169,59.66222222222222,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,44,225,-11.250000000000025,-11.250000000000023,0.9156801857106633,0.1,0,out_of_energy,0,0,1,0,114,23,0,0,0,45,0.04853976005430228,0.14988025689734016,65.94222222222223,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,45,225,-11.250000000000025,-11.250000000000023,0.913848825339242,0.1,0,out_of_energy,0,0,1,0,95,0,0,0,0,39,0.048358511703162986,0.14981056689952252,64.4,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,46,225,-11.250000000000025,-11.250000000000023,0.9120211276885636,0.1,0,out_of_energy,0,0,1,0,112,19,0,0,0,34,0.04839650726005109,0.13072092524583692,71.66666666666667,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,47,225,-11.250000000000025,-11.250000000000021,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,99,32,0,0,0,41,0.048481765207327075,0.16377948016138566,69.32888888888888,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,48,225,-11.250000000000025,-11.250000000000027,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,107,3,0,0,0,33,0.04879747906579003,0.16274028400854568,66.49777777777778,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,49,225,-11.250000000000025,-11.250000000000025,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,108,1,0,0,0,48,0.04897873807017284,0.15549641687075283,71.8711111111111,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,50,225,-11.250000000000025,-11.250000000000025,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,102,6,0,0,0,41,0.04818061641255708,0.15198976682945206,65.70222222222222,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,51,225,-11.250000000000025,-11.250000000000025,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,94,23,0,0,0,43,0.04835014139133492,0.11625479351774023,70.47111111111111,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,52,225,-11.250000000000025,-11.250000000000025,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,109,21,0,0,0,49,0.04863154957076296,0.12481083482827418,74.7911111111111,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,53,225,-11.250000000000025,-11.250000000000023,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,95,13,0,0,0,50,0.04894010730155835,0.14194481582327242,69.56888888888889,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,54,225,-11.250000000000025,-11.250000000000023,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,103,3,0,0,0,44,0.048173603579050706,0.16929266716492286,73.32888888888888,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,55,225,-11.250000000000025,-11.250000000000023,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,110,24,0,0,0,62,0.04888129746855986,0.12585950591742812,65.67111111111112,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,56,225,-11.250000000000025,-11.250000000000027,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,82,7,2,0,0,46,0.04869070628551341,0.13651428930775988,77.49333333333334,154.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,57,225,-11.250000000000025,-11.250000000000027,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,104,17,0,0,0,36,0.047876958346856624,0.14064727219064418,63.76444444444444,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,58,225,-11.250000000000025,-11.250000000000025,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,92,14,0,0,0,48,0.049225614161668985,0.1720735931385653,77.24444444444444,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,59,225,-11.250000000000025,-11.250000000000025,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,104,9,0,0,0,55,0.048703408507225626,0.1272152646682404,73.54222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,60,225,-11.250000000000025,-11.250000000000025,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,104,20,0,0,0,43,0.0490889969694141,0.15431129191795548,70.08888888888889,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,61,225,-11.250000000000025,-11.250000000000025,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,106,9,0,0,0,41,0.04845975946574006,0.1390245856245295,73.64444444444445,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,62,225,-11.250000000000025,-11.250000000000023,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,102,18,0,0,0,39,0.04825478875905437,0.10552956348675918,72.28444444444445,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,63,225,-11.250000000000025,-11.250000000000023,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,96,0,0,0,0,45,0.04944698524887132,0.17502345298081118,66.54666666666667,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,64,225,-11.250000000000025,-11.250000000000027,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,104,22,0,0,0,51,0.04819324728586532,0.08973823567692701,70.55555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,65,225,-11.250000000000025,-11.250000000000027,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,109,0,0,0,0,49,0.048203685462830714,0.12241946196285027,64.58666666666667,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,66,225,-11.250000000000025,-11.250000000000027,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,107,5,0,0,0,35,0.048646815735617396,0.13503059163502018,72.26222222222222,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,67,225,-11.250000000000025,-11.250000000000025,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,96,29,0,0,0,41,0.0492298597423992,0.15898436250841513,61.84888888888889,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,68,225,-11.250000000000025,-11.250000000000025,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,100,2,0,0,0,43,0.05024179008753707,0.15856843465424508,66.86222222222223,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,69,225,-11.250000000000025,-11.250000000000025,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,116,7,0,0,0,51,0.04900671698106213,0.1523831507755578,64.76444444444445,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,70,225,-11.250000000000025,-11.250000000000025,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,115,24,0,0,0,44,0.04833829383411229,0.13321880754067145,61.77777777777778,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,71,225,-11.250000000000025,-11.250000000000025,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,95,9,0,0,0,44,0.04866277394977347,0.12440398746524939,68.7688888888889,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,72,225,-11.250000000000025,-11.250000000000027,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,91,8,0,0,0,53,0.048990907632266746,0.18231823970919575,72.8488888888889,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,73,225,-11.250000000000025,-11.250000000000027,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,105,16,0,0,0,48,0.048596365379491496,0.15258108406899717,67.42222222222222,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,74,225,-11.250000000000025,-11.250000000000027,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,102,11,0,0,0,33,0.04778137273277271,0.08147844818543257,69.88888888888889,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,75,225,-11.250000000000025,-11.250000000000027,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,104,15,0,0,0,45,0.04968877568774505,0.12274754257714898,69.57777777777778,143.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,76,225,-11.250000000000025,-11.250000000000025,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,87,26,0,0,0,46,0.048337554235937955,0.11727215357060805,73.28444444444445,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,77,225,-11.250000000000025,-11.250000000000025,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,92,0,0,0,0,42,0.04832555310341401,0.10136758464742968,66.65333333333334,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,78,225,-11.250000000000025,-11.250000000000025,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,123,26,0,0,0,47,0.04803648921013926,0.12100183525925562,63.28888888888889,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,79,225,-11.250000000000025,-11.250000000000025,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,109,1,0,0,0,47,0.05048597253492387,0.2597074129975847,52.635555555555555,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,80,225,-11.250000000000025,-11.250000000000027,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,91,5,0,0,0,36,0.04826928032629462,0.08394268489483053,75.69333333333333,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,81,225,-11.250000000000025,-11.250000000000027,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,103,16,0,0,0,41,0.04854542204992905,0.12179120779416086,74.92888888888889,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,82,225,-11.250000000000025,-11.250000000000027,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,112,28,0,0,0,37,0.04770640489756812,0.10772003153145387,74.5911111111111,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,83,225,-11.250000000000025,-11.250000000000027,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,112,17,0,0,0,48,0.049303091792945376,0.22996452610468948,62.41777777777778,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,84,225,-11.250000000000025,-11.250000000000025,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,105,18,0,0,0,54,0.04822583610248398,0.11894767324523786,63.22666666666667,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,85,225,-11.250000000000025,-11.250000000000025,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,112,9,0,0,0,34,0.04803848384486136,0.09755525620574612,70.16,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,86,225,-11.250000000000025,-11.250000000000025,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,116,11,0,0,0,42,0.049402801430861495,0.18047481615640448,61.23111111111111,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,87,225,-11.250000000000025,-11.250000000000025,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,95,0,0,0,0,49,0.0492380139932963,0.17528996832591426,69.07555555555555,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,88,225,-11.250000000000025,-11.250000000000027,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,106,6,0,0,0,48,0.04873779141298496,0.25494344922965995,68.62222222222222,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,89,225,-11.250000000000025,-11.250000000000027,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,112,13,0,0,0,47,0.04875112925564771,0.15474998639971682,61.702222222222225,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,90,225,-11.250000000000025,-11.250000000000027,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,99,13,0,0,0,55,0.049106959719088884,0.14388662812360486,68.7911111111111,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,91,225,-11.250000000000025,-11.250000000000027,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,106,5,0,0,0,54,0.050626829986854034,0.16129127217583467,61.91555555555556,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.0_seed1,sparse,1,3d29f3ca91,92,225,-11.250000000000025,-11.250000000000027,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,97,12,0,0,0,46,0.04985140917151544,0.3116312848262828,66.89333333333333,134.0,0.99,8,exponential,True
