algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,47,225,-155.74999999999983,-189.70744680851084,0.9101970854331864,0.1,0,out_of_energy,0,0,1,0,104,5,0,0,0,33,0.8760467622456195,19.615665163131734,58.888888888888886,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,48,225,-201.75000000000048,-189.95833333333357,0.9083766912623201,0.1,0,out_of_energy,0,0,1,0,88,16,0,0,0,36,1.1172556645289962,19.4506519132903,72.87555555555555,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,49,225,-161.75,-189.38265306122472,0.9065599378797955,0.1,0,out_of_energy,0,0,1,0,116,5,0,0,0,43,0.9672113064965242,19.45536678846609,58.06666666666667,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,50,225,-190.2499999999999,-189.4000000000002,0.9047468180040359,0.1,0,out_of_energy,0,0,1,0,117,9,0,0,0,48,0.983122201666351,19.208577963375344,59.85333333333333,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,51,225,-134.74999999999955,-188.32843137254923,0.9029373243680279,0.1,0,out_of_energy,0,0,1,0,80,4,0,0,0,39,0.8394239356684727,20.92022378682955,65.60888888888888,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,52,225,-219.2500000000008,-188.92307692307713,0.9011314497192918,0.1,0,out_of_energy,0,0,1,0,109,16,0,0,0,38,1.2014649404565663,20.398989090393414,72.46222222222222,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,53,225,-185.75000000000065,-188.86320754717002,0.8993291868198532,0.1,0,out_of_energy,0,0,1,0,106,10,0,0,0,44,0.9970272300799,20.285345660498603,71.04444444444445,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,54,225,-185.2500000000004,-188.7962962962965,0.8975305284462135,0.1,0,out_of_energy,0,0,1,0,99,13,0,0,0,40,1.1177087319338164,20.723100486254374,74.07111111111111,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,55,225,-221.25000000000094,-189.38636363636388,0.8957354673893211,0.1,0,out_of_energy,0,0,1,0,89,21,0,0,0,46,1.203805321693721,20.23250197264931,65.49333333333334,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,56,225,-179.75000000000045,-189.21428571428595,0.8939439964545425,0.1,0,out_of_energy,0,0,1,0,94,11,0,0,0,61,1.0210000429819466,18.75325540581773,76.75111111111111,150.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,57,225,-176.25000000000014,-188.98684210526338,0.8921561084616334,0.1,0,out_of_energy,0,0,1,0,101,9,0,0,0,52,1.05410451570317,19.6930653407641,72.15555555555555,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,58,225,-168.75000000000014,-188.637931034483,0.8903717962447101,0.1,0,out_of_energy,0,0,1,0,92,8,0,0,0,49,0.9966592538017299,20.55,71.64444444444445,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,59,225,-191.7500000000001,-188.6906779661019,0.8885910526522206,0.1,0,out_of_energy,0,0,1,0,112,10,0,0,0,50,1.0905333058679343,20.175642080719555,64.20444444444445,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,60,225,-182.25000000000028,-188.58333333333354,0.8868138705469162,0.1,0,out_of_energy,0,0,1,0,101,11,0,0,0,44,1.0427924160593727,18.898560969739094,60.82222222222222,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,61,225,-124.74999999999955,-187.53688524590186,0.8850402428058224,0.1,0,out_of_energy,0,0,1,0,94,0,0,0,0,50,0.8122097470860034,19.216965981409384,65.41777777777777,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,62,225,-195.24999999999972,-187.66129032258084,0.8832701623202107,0.1,0,out_of_energy,0,0,1,0,93,14,0,0,0,48,1.0558126370741554,23.059139045961754,68.54666666666667,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,63,225,-182.75000000000043,-187.58333333333354,0.8815036219955703,0.1,0,out_of_energy,0,0,1,0,98,10,0,0,0,46,1.0212267967981,20.24800458375916,67.67111111111112,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,64,225,-128.7499999999996,-186.6640625000002,0.8797406147515792,0.1,0,out_of_energy,0,0,1,0,100,2,0,0,0,45,0.7919025724386795,20.910549500000002,68.62222222222222,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,65,225,-150.7499999999996,-186.11153846153866,0.877981133522076,0.1,0,out_of_energy,0,0,1,0,114,4,0,0,0,45,0.9242632587609478,20.233943068316236,59.73777777777778,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,66,225,-193.75000000000009,-186.22727272727292,0.8762251712550319,0.1,0,out_of_energy,0,0,1,0,98,13,0,0,0,50,1.095081290556407,20.175530570052462,65.43555555555555,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,67,225,-186.7500000000005,-186.23507462686587,0.8744727209125218,0.1,0,out_of_energy,0,0,1,0,76,15,0,0,0,36,1.0442165204432279,19.639955,71.27555555555556,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,68,225,-139.74999999999952,-185.55147058823547,0.8727237754706968,0.1,0,out_of_energy,0,0,1,0,102,3,0,0,0,43,0.8562817465818026,20.199448995918306,68.48444444444445,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,69,225,-296.2500000000007,-187.15579710144945,0.8709783279197554,0.1,0,out_of_energy,0,0,1,0,101,32,0,0,0,43,1.4896399408701433,20.4539645,64.99111111111111,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,70,225,-197.24999999999974,-187.30000000000018,0.8692363712639158,0.1,0,out_of_energy,0,0,1,0,103,13,0,0,0,42,1.1690338482643912,20.071724284411133,66.12444444444445,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,71,225,-218.75000000000142,-187.74295774647908,0.867497898521388,0.1,0,out_of_energy,0,0,1,0,96,20,0,0,0,35,1.2137646494669059,19.639955,66.86222222222223,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,72,225,-149.74999999999966,-187.21527777777797,0.8657629027243453,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,50,0.9139475015796465,20.632364384319136,69.68,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,73,225,-121.24999999999957,-186.31164383561665,0.8640313769188966,0.1,0,out_of_energy,0,0,1,0,97,1,0,0,0,43,0.7756649719725054,20.6217787902545,70.73777777777778,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,74,225,-122.74999999999953,-185.4527027027029,0.8623033141650589,0.1,0,out_of_energy,0,0,1,0,92,0,0,0,0,44,0.686413229107248,18.963448612763507,63.13333333333333,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,75,225,-132.7499999999996,-184.7500000000002,0.8605787075367288,0.1,0,out_of_energy,0,0,1,0,98,2,0,0,0,47,0.8684926830768785,19.627587683964812,65.26666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,76,225,-120.2499999999996,-183.90131578947387,0.8588575501216553,0.1,0,out_of_energy,0,0,1,0,89,0,0,0,0,45,0.7331118900519078,20.1066162493242,67.84,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,77,225,-143.74999999999955,-183.3798701298703,0.857139835021412,0.1,0,out_of_energy,0,0,1,0,100,5,0,0,0,53,0.8980499401044162,18.71672505545,73.81333333333333,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,78,225,-164.2499999999998,-183.13461538461556,0.8554255553513692,0.1,0,out_of_energy,0,0,1,0,83,11,0,0,0,49,1.0649968885992251,21.20945696766941,74.44444444444444,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,79,225,-169.74999999999974,-182.9651898734179,0.8537147042406664,0.1,0,out_of_energy,0,0,1,0,92,9,0,0,0,46,0.8939856403464232,22.9005,66.10666666666667,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,80,225,-197.75000000000023,-183.15000000000015,0.8520072748321851,0.1,0,out_of_energy,0,0,1,0,102,13,0,0,0,44,1.109005446151908,17.295269383268444,66.84444444444445,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,81,225,-164.74999999999974,-182.92283950617298,0.8503032602825207,0.1,0,out_of_energy,0,0,1,0,96,8,0,0,0,44,0.9118303919380284,20.314397640621497,74.44,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,82,225,-128.24999999999955,-182.25609756097575,0.8486026537619556,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,44,0.8672435570111862,19.44400919369182,70.43555555555555,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,83,225,-151.74999999999957,-181.8885542168676,0.8469054484544317,0.1,0,out_of_energy,0,0,1,0,116,4,0,0,0,42,0.9130103583541237,20.595000000000002,70.07111111111111,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,84,225,-132.2499999999996,-181.29761904761918,0.8452116375575228,0.1,0,out_of_energy,0,0,1,0,103,2,0,0,0,44,0.8592086784130354,19.35219159655466,66.20444444444445,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,85,225,-171.74999999999991,-181.18529411764717,0.8435212142824078,0.1,0,out_of_energy,0,0,1,0,100,9,0,0,0,45,1.0069134334947962,20.070094231949188,67.21777777777778,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,86,225,-178.25000000000048,-181.1511627906978,0.841834171853843,0.1,0,out_of_energy,0,0,1,0,97,12,0,0,0,49,1.1427477169228317,18.96546833809172,69.84,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,87,225,-164.74999999999991,-180.96264367816104,0.8401505035101353,0.1,0,out_of_energy,0,0,1,0,111,10,0,0,1,44,1.1370893396149595,21.05,67.47555555555556,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,88,225,-161.7499999999998,-180.7443181818183,0.838470202503115,0.1,0,out_of_energy,0,0,1,0,90,9,0,0,0,48,0.9550245877302647,18.547866225882363,65.69333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,89,225,-218.25000000000148,-181.1657303370788,0.8367932620981088,0.1,0,out_of_energy,0,0,1,0,101,19,0,0,0,51,1.3241493554996762,19.476374154029397,56.18666666666667,110.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,90,225,-200.75000000000063,-181.38333333333347,0.8351196755739125,0.1,0,out_of_energy,0,0,1,0,100,14,0,0,0,46,1.1492420679655213,19.99913971506381,71.56,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,91,225,-134.74999999999955,-180.87087912087924,0.8334494362227647,0.1,0,out_of_energy,0,0,1,0,108,1,0,0,0,46,0.8276565600205648,19.996669793261454,69.28,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,92,225,-155.74999999999955,-180.59782608695664,0.8317825373503192,0.1,0,out_of_energy,0,0,1,0,96,9,0,0,0,41,0.9796170612371735,20.55,74.25777777777778,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed2,shaped,2,3d29f3ca91,93,225,-169.2499999999998,-180.475806451613,0.8301189722756185,0.1,0,out_of_energy,0,0,1,0,103,10,0,0,0,45,1.0023925583916604,19.766999752354128,71.83111111111111,138.0,0.99,8,exponential,True
